f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
1.0,1.0,-6.593749048988684e-07,0.6986485719680786,0.9759899973869324,-0.01437834557145834,0.40396571159362793,0.8674565553665161,-0.04255858436226845,0.16697655618190765,0.8237781524658203,-0.0900288000702858,0.0,0.7513223886489868,-0.13351909816265106,0.4943150579929352,0.3548375070095062,0.07286510616540909,0.31526562571525574,0.16217979788780212,0.01539971400052309,0.1470889151096344,0.17807108163833618,-0.046469736844301224,0.02429790422320366,0.24138687551021576,-0.08649486303329468,0.5806394219398499,0.30008822679519653,0.03209444135427475,0.3513520061969757,0.04499423876404762,-0.0357208214700222,0.14305144548416138,0.1071702241897583,-0.09630189090967178,0.008635491132736206,0.23882563412189484,-0.12705408036708832,0.6750637888908386,0.2796073853969574,-0.023327572271227837,0.4506032466888428,0.0,-0.08259164541959763,0.22433577477931976,0.06275619566440582,-0.11568283289670944,0.08140911161899567,0.19791659712791443,-0.12514184415340424,0.7651529908180237,0.30089351534843445,-0.08355436474084854,0.5509399771690369,0.08641877770423889,-0.12430699169635773,0.36940261721611023,0.09487612545490265,-0.13872762024402618,0.24216732382774353,0.17381508648395538,-0.14104589819908142
1.0,1.0,-5.778508693765616e-07,0.6930838823318481,0.9755533337593079,-0.013870305381715298,0.4048886299133301,0.8702308535575867,-0.04372483864426613,0.16825029253959656,0.8314676880836487,-0.0938740000128746,0.0,0.7545726895332336,-0.14018818736076355,0.49909108877182007,0.35390961170196533,0.07689924538135529,0.31904688477516174,0.1542733609676361,0.019095521420240402,0.14478905498981476,0.16348835825920105,-0.04436548054218292,0.016167301684617996,0.22463490068912506,-0.08581356704235077,0.5839106440544128,0.30057984590530396,0.03453459218144417,0.35510388016700745,0.03941648080945015,-0.03441574424505234,0.14353667199611664,0.09764712303876877,-0.0976339802145958,0.00966271199285984,0.23149004578590393,-0.13013990223407745,0.6765316724777222,0.28202739357948303,-0.022693242877721786,0.45284974575042725,0.0,-0.08116807788610458,0.22474518418312073,0.060303885489702225,-0.1152099221944809,0.08271684497594833,0.19721266627311707,-0.12569963932037354,0.7641333937644958,0.3062766492366791,-0.08502505719661713,0.5502751469612122,0.09232484549283981,-0.12536701560020447,0.36595019698143005,0.10017841309309006,-0.1403086632490158,0.23805290460586548,0.1796906739473343,-0.1431466042995453
1.0,1.0,-5.701191412299522e-07,0.692888617515564,0.9771460294723511,-0.015994397923350334,0.40394115447998047,0.8703886866569519,-0.045361053198575974,0.16662752628326416,0.8299212455749512,-0.0943397730588913,0.0,0.7543351650238037,-0.13938485085964203,0.4893501400947571,0.35982546210289,0.07534980773925781,0.3100835978984833,0.15936163067817688,0.016731323674321175,0.1403007060289383,0.16631631553173065,-0.04776103049516678,0.016319550573825836,0.22785042226314545,-0.08954458683729172,0.5731538534164429,0.3059837520122528,0.0349089689552784,0.35020115971565247,0.046047091484069824,-0.034183744341135025,0.14340713620185852,0.09929224103689194,-0.09852612018585205,0.010848263278603554,0.23014651238918304,-0.13189859688282013,0.6676008105278015,0.28633934259414673,-0.02047022059559822,0.4497604966163635,0.0,-0.07949136942625046,0.22615699470043182,0.055407702922821045,-0.11456693708896637,0.08499690890312195,0.19058635830879211,-0.12558597326278687,0.7606201171875,0.30905619263648987,-0.08103851228952408,0.5503451824188232,0.09258802980184555,-0.12279003858566284,0.36610040068626404,0.09684054553508759,-0.13885943591594696,0.2364327311515808,0.17459885776042938,-0.1421663910150528
1.0,1.0,-6.316262215477764e-07,0.6931715607643127,0.9780526161193848,-0.01612228900194168,0.39743736386299133,0.8751022815704346,-0.04775071516633034,0.15984688699245453,0.830069363117218,-0.09822933375835419,0.0,0.746675431728363,-0.14439910650253296,0.49568235874176025,0.3541179299354553,0.06618137657642365,0.31477513909339905,0.15325115621089935,0.005687815602868795,0.14117948710918427,0.1678321659564972,-0.05794421583414078,0.019385993480682373,0.23773202300071716,-0.09827539324760437,0.5831217169761658,0.30065762996673584,0.02597924694418907,0.35401275753974915,0.03734055161476135,-0.04356786236166954,0.1403249353170395,0.09914426505565643,-0.10401206463575363,0.008610375225543976,0.23780599236488342,-0.1343197524547577,0.6774113178253174,0.283521831035614,-0.02879709005355835,0.454413503408432,0.0,-0.08805745840072632,0.22258752584457397,0.059594325721263885,-0.12041466683149338,0.07937917113304138,0.19886553287506104,-0.12969255447387695,0.7655119299888611,0.30981093645095825,-0.0884697288274765,0.5533075332641602,0.09643290191888809,-0.1298927515745163,0.3665536046028137,0.1027073785662651,-0.14437338709831238,0.23553036153316498,0.18262700736522675,-0.1465226113796234
1.0,1.0,-5.55187568807014e-07,0.690461277961731,0.9771234393119812,-0.01678113080561161,0.40178221464157104,0.874428927898407,-0.04716278612613678,0.16543680429458618,0.8250107765197754,-0.09740374237298965,0.0006992733688093722,0.7409852743148804,-0.14336125552654266,0.4796886146068573,0.3616677522659302,0.07853712886571884,0.2992170453071594,0.16062584519386292,0.02149774692952633,0.12864400446414948,0.16828472912311554,-0.04169792681932449,0.006288376171141863,0.23086406290531158,-0.08270378410816193,0.5649553537368774,0.3051919937133789,0.03822454810142517,0.3414929509162903,0.04459120333194733,-0.027914514765143394,0.13237033784389496,0.1009540855884552,-0.0901571586728096,0.0,0.23364883661270142,-0.12257783114910126,0.6590150594711304,0.28334662318229675,-0.017615672200918198,0.4425172209739685,0.0,-0.07472310215234756,0.213728129863739,0.05638784170150757,-0.10989613085985184,0.07055230438709259,0.1944420039653778,-0.1216658353805542,0.7507399320602417,0.30463191866874695,-0.07881852984428406,0.5438907146453857,0.08693819493055344,-0.11911365389823914,0.35950589179992676,0.09346580505371094,-0.1351013481616974,0.23092681169509888,0.17775657773017883,-0.13882023096084595
1.0,1.0,-5.289201681080158e-07,0.7024214267730713,0.9806349277496338,-0.022390516474843025,0.40906640887260437,0.8698374032974243,-0.05386935546994209,0.16573144495487213,0.8264598846435547,-0.10337617993354797,0.0,0.7575929760932922,-0.14792586863040924,0.47910797595977783,0.3593514859676361,0.07038793712854385,0.3007640540599823,0.1559058576822281,0.011522535234689713,0.13248923420906067,0.16187430918216705,-0.050992272794246674,0.011448840610682964,0.22437694668769836,-0.09045082330703735,0.5603976845741272,0.3048306703567505,0.034585095942020416,0.3426571190357208,0.03871869668364525,-0.03069356642663479,0.13872575759887695,0.09043853729963303,-0.0876162201166153,0.005240436177700758,0.22061298787593842,-0.11575741320848465,0.6513455510139465,0.28386181592941284,-0.017342837527394295,0.43642836809158325,0.0,-0.07398166507482529,0.21615825593471527,0.057363878935575485,-0.10556361824274063,0.07608165591955185,0.1943131536245346,-0.11445072293281555,0.7405901551246643,0.30274105072021484,-0.07517430186271667,0.5323166251182556,0.09086565673351288,-0.11351145803928375,0.3512740731239319,0.10121291875839233,-0.12800410389900208,0.22326722741127014,0.1855636090040207,-0.13081634044647217
1.0,1.0,-5.726226390834199e-07,0.6889109015464783,0.9707287549972534,-0.026549287140369415,0.3996269702911377,0.8647401332855225,-0.061843983829021454,0.16133996844291687,0.8136242628097534,-0.1148562803864479,0.009881592355668545,0.7348564863204956,-0.1632351279258728,0.4598543345928192,0.35905513167381287,0.06744679808616638,0.2649742364883423,0.17511233687400818,0.004983262624591589,0.10580400377511978,0.19442665576934814,-0.06180211901664734,0.0021451322827488184,0.26574021577835083,-0.10349676758050919,0.5442824363708496,0.30042189359664917,0.0337233692407608,0.31315454840660095,0.043522343039512634,-0.03475324809551239,0.11813773214817047,0.10669785737991333,-0.09610996395349503,0.0,0.24355719983577728,-0.12670662999153137,0.64194256067276,0.2797137200832367,-0.016279859468340874,0.4230172038078308,0.0,-0.07374579459428787,0.2050980031490326,0.056198976933956146,-0.10840649902820587,0.07292395085096359,0.19437275826931,-0.11929857730865479,0.7394750118255615,0.30547207593917847,-0.07235883921384811,0.5311862230300903,0.0922442302107811,-0.11038952320814133,0.34556394815444946,0.09740127623081207,-0.12564779818058014,0.21511122584342957,0.17802566289901733,-0.12891791760921478
1.0,1.0,-5.609166464637383e-07,0.6981436610221863,0.9691046476364136,-0.01774732954800129,0.41311365365982056,0.8619685769081116,-0.04943541809916496,0.17590029537677765,0.8191720843315125,-0.09999115020036697,0.017599228769540787,0.757378101348877,-0.14680013060569763,0.4747265875339508,0.3653721511363983,0.06958402693271637,0.27767878770828247,0.17620669305324554,0.007432976737618446,0.11128438264131546,0.18875886499881744,-0.05765144154429436,0.0,0.25505995750427246,-0.0975608080625534,0.5580524802207947,0.30916059017181396,0.03204059973359108,0.335010290145874,0.04835674539208412,-0.032878000289201736,0.14274749159812927,0.1025681346654892,-0.08912305533885956,0.021073700860142708,0.22692330181598663,-0.11706411093473434,0.6560233235359192,0.28739026188850403,-0.021236136555671692,0.44362330436706543,0.0,-0.07580506801605225,0.2266666293144226,0.05108925700187683,-0.1061268299818039,0.09111891686916351,0.1798212081193924,-0.11494304984807968,0.75347900390625,0.3071236312389374,-0.08003564924001694,0.5441715717315674,0.09502573311328888,-0.11607412248849869,0.36188584566116333,0.10095992684364319,-0.12881849706172943,0.23374737799167633,0.17554767429828644,-0.13087855279445648
1.0,1.0,-6.469903723882453e-07,0.6992143392562866,0.9775873422622681,-0.02298085391521454,0.4047659933567047,0.8744606971740723,-0.0546165332198143,0.16196656227111816,0.8294094800949097,-0.1035398319363594,0.014513210393488407,0.750871479511261,-0.14779038727283478,0.46006128191947937,0.3791712820529938,0.06533798575401306,0.2572329044342041,0.19567200541496277,-0.0020345805678516626,0.09707463532686234,0.22285637259483337,-0.07250432670116425,0.0,0.3096577525138855,-0.11459638178348541,0.5415205359458923,0.31550440192222595,0.0317293219268322,0.3109901249408722,0.059027377516031265,-0.035906367003917694,0.1248711347579956,0.11969806253910065,-0.09770462661981583,0.01849796436727047,0.25957608222961426,-0.1295480579137802,0.6417433619499207,0.29074692726135254,-0.01793779619038105,0.43034422397613525,0.0,-0.0742173045873642,0.21640512347221375,0.051924820989370346,-0.11014996469020844,0.08919145166873932,0.1897316873073578,-0.12286418676376343,0.7432196736335754,0.31217876076698303,-0.07313139736652374,0.5400657057762146,0.09830228984355927,-0.11124813556671143,0.35936617851257324,0.10427335649728775,-0.12758927047252655,0.23510129749774933,0.18653234839439392,-0.13195458054542542
1.0,1.0,-6.508880119326932e-07,0.6997379064559937,0.973551869392395,-0.020503802224993706,0.4185785949230194,0.8617035746574402,-0.0513022243976593,0.18825121223926544,0.8084475994110107,-0.10026441514492035,0.0320599190890789,0.7326393723487854,-0.14482147991657257,0.4710289537906647,0.37047484517097473,0.06539681553840637,0.2682638466358185,0.18027642369270325,-0.0016035132575780153,0.10431496798992157,0.20577125251293182,-0.0701466053724289,0.0,0.2874470055103302,-0.11116788536310196,0.551141083240509,0.3117001950740814,0.029017696157097816,0.31913629174232483,0.052067339420318604,-0.040247317403554916,0.1295424997806549,0.11523094028234482,-0.1009717583656311,0.016048310324549675,0.2512342035770416,-0.13142229616641998,0.6483277678489685,0.29117119312286377,-0.02313416823744774,0.4333607852458954,0.0,-0.081960529088974,0.21602953970432281,0.05585513636469841,-0.11630040407180786,0.08270721137523651,0.19114160537719727,-0.12717482447624207,0.7466133236885071,0.3136216402053833,-0.080743707716465,0.5404369235038757,0.09881998598575592,-0.1212087944149971,0.3573319613933563,0.10623127967119217,-0.13708430528640747,0.22913844883441925,0.185329407453537,-0.14060093462467194
1.0,1.0,-6.556264224855113e-07,0.6980547308921814,0.9657112956047058,-0.016251567751169205,0.40983232855796814,0.8474147915840149,-0.04493710398674011,0.17694349586963654,0.785264790058136,-0.09275789558887482,0.04894670471549034,0.6951878666877747,-0.13561947643756866,0.46825432777404785,0.36202511191368103,0.07608436048030853,0.27080321311950684,0.17467264831066132,0.01271385420113802,0.1073269322514534,0.20126862823963165,-0.0546325147151947,0.0,0.28431084752082825,-0.09542590379714966,0.5487368106842041,0.30295315384864807,0.03849511593580246,0.3211733102798462,0.05009738355875015,-0.02633361518383026,0.1325627863407135,0.11123082786798477,-0.08505565673112869,0.018811320886015892,0.24716287851333618,-0.1148885115981102,0.6446338891983032,0.2818852365016937,-0.014959067106246948,0.43221205472946167,0.0,-0.06889095902442932,0.21645066142082214,0.05322202667593956,-0.10044986009597778,0.08467165380716324,0.18907217681407928,-0.11032891273498535,0.7385948896408081,0.3052982985973358,-0.07390435039997101,0.5350136160850525,0.0899110808968544,-0.10911156982183456,0.3500663936138153,0.09190668910741806,-0.12226243317127228,0.2188674956560135,0.16663521528244019,-0.12476254254579544
1.0,1.0,-6.424335197152686e-07,0.6935646533966064,0.9684656262397766,-0.012283297255635262,0.4104165732860565,0.8559512495994568,-0.03820273280143738,0.17910180985927582,0.8024232387542725,-0.08428198099136353,0.029309118166565895,0.724126398563385,-0.1257830411195755,0.4703782796859741,0.3675660192966461,0.0837021917104721,0.26759082078933716,0.18067488074302673,0.023409681394696236,0.10521259158849716,0.20475628972053528,-0.04348151013255119,0.0,0.2886374890804291,-0.08439032733440399,0.5476236939430237,0.30598899722099304,0.04443274065852165,0.3132789731025696,0.05666486546397209,-0.017789043486118317,0.12390444427728653,0.11484258621931076,-0.078220896422863,0.010162093676626682,0.25093185901641846,-0.11034148931503296,0.6400956511497498,0.2823183238506317,-0.010523510165512562,0.42540842294692993,0.0,-0.06148317828774452,0.20940683782100677,0.04937801882624626,-0.0943426862359047,0.07738034427165985,0.18517011404037476,-0.10621728748083115,0.7314356565475464,0.3022121787071228,-0.07086358219385147,0.529508113861084,0.08468125760555267,-0.10484372824430466,0.34362658858299255,0.0857517421245575,-0.11857352405786514,0.21120060980319977,0.16294558346271515,-0.12200045585632324
1.0,1.0,-6.467004709520552e-07,0.6946868300437927,0.9608564972877502,-0.013475150801241398,0.41716840863227844,0.845258355140686,-0.04020320251584053,0.194954514503479,0.7776688933372498,-0.08721102029085159,0.06523745507001877,0.6789301037788391,-0.12946544587612152,0.46877729892730713,0.3645651340484619,0.08230393379926682,0.2703426480293274,0.18071092665195465,0.020324107259511948,0.10846032202243805,0.20698387920856476,-0.047431569546461105,0.0,0.28593990206718445,-0.08952179551124573,0.5474505424499512,0.30116918683052063,0.042485326528549194,0.3182723820209503,0.05559447035193443,-0.022529233247041702,0.1290910243988037,0.11861886084079742,-0.08326537162065506,0.014709197916090488,0.2551991641521454,-0.11520705372095108,0.6394946575164795,0.2773151993751526,-0.013180539011955261,0.426672101020813,0.0,-0.06760232895612717,0.20976027846336365,0.05870092660188675,-0.09999850392341614,0.07828370481729507,0.1996660679578781,-0.1109171062707901,0.729469358921051,0.2982049584388733,-0.07439575344324112,0.5305533409118652,0.08461415767669678,-0.11110877245664597,0.34476950764656067,0.09502962231636047,-0.12496384978294373,0.21367037296295166,0.18175745010375977,-0.12801194190979004
1.0,1.0,-5.634897775053105e-07,0.6924498081207275,0.962537944316864,-0.012859023176133633,0.42107418179512024,0.8509729504585266,-0.04153092950582504,0.19358138740062714,0.798505425453186,-0.09135955572128296,0.035115934908390045,0.7149420976638794,-0.1368684023618698,0.4714632034301758,0.3607174754142761,0.08298473805189133,0.2717759609222412,0.16650964319705963,0.02098035253584385,0.10793773829936981,0.18231509625911713,-0.04619951173663139,0.0,0.2573774456977844,-0.08746078610420227,0.5501355528831482,0.30229902267456055,0.041656654328107834,0.3208158016204834,0.04521969333291054,-0.022925153374671936,0.13059408962726593,0.09967168420553207,-0.08252890408039093,0.014162038452923298,0.23365096747875214,-0.11348061263561249,0.6417149901390076,0.2809848189353943,-0.015882359817624092,0.4260738790035248,0.0,-0.06914035230875015,0.20916922390460968,0.05405386909842491,-0.10063588619232178,0.07547417283058167,0.19120533764362335,-0.11114619672298431,0.7318599820137024,0.30207034945487976,-0.07921692728996277,0.5275289416313171,0.0871957540512085,-0.1150200366973877,0.34107211232185364,0.09174564480781555,-0.1289002001285553,0.2080540806055069,0.17018693685531616,-0.13225296139717102
1.0,1.0,-5.289613795866899e-07,0.6973174214363098,0.9640172123908997,-0.014594068750739098,0.4173508286476135,0.8528637886047363,-0.04483943432569504,0.1865634322166443,0.8036690950393677,-0.09523559361696243,0.02883186936378479,0.7255153656005859,-0.14117038249969482,0.478769987821579,0.3539065420627594,0.07739490270614624,0.28866565227508545,0.15142731368541718,0.017966806888580322,0.12158884853124619,0.1613696664571762,-0.04612172767519951,0.0,0.22457778453826904,-0.08641781657934189,0.559855580329895,0.29928651452064514,0.036697667092084885,0.33672037720680237,0.03632292151451111,-0.02718854509294033,0.14366091787815094,0.08839993923902512,-0.08441580832004547,0.018255842849612236,0.21255815029144287,-0.11381230503320694,0.6517231464385986,0.28239262104034424,-0.019742077216506004,0.4387606680393219,0.0,-0.07275716960430145,0.22117242217063904,0.05404570698738098,-0.1024700254201889,0.08224960416555405,0.1845470517873764,-0.11174800992012024,0.7407026886940002,0.3076571822166443,-0.08186295628547668,0.5351178646087646,0.09270176291465759,-0.11707720905542374,0.35200726985931396,0.1000136286020279,-0.12942513823509216,0.22158430516719818,0.1764933168888092,-0.13175852596759796
1.0,1.0,-5.546961006075435e-07,0.6923327445983887,0.9670981168746948,-0.015022670850157738,0.41612955927848816,0.8617574572563171,-0.04616899788379669,0.18421053886413574,0.8166363835334778,-0.09750372916460037,0.015326328575611115,0.7421855330467224,-0.1447022706270218,0.4733900725841522,0.35957837104797363,0.07837298512458801,0.2743738293647766,0.16165560483932495,0.016405342146754265,0.1103895753622055,0.1795375794172287,-0.050475262105464935,0.0,0.2563222050666809,-0.0915302261710167,0.5546779036521912,0.3019163906574249,0.038446106016635895,0.32518720626831055,0.042580001056194305,-0.02540263533592224,0.13668324053287506,0.09744612127542496,-0.08449973165988922,0.01834118925035,0.22811701893806458,-0.11547957360744476,0.6491402983665466,0.2823485732078552,-0.01757640205323696,0.4340759515762329,0.0,-0.07027260959148407,0.22026945650577545,0.05050572380423546,-0.10179133713245392,0.08483162522315979,0.18317553400993347,-0.11276134103536606,0.7425147294998169,0.30424779653549194,-0.0792318657040596,0.53630131483078,0.09219211339950562,-0.11465359479188919,0.3559860289096832,0.09487686306238174,-0.12809602916240692,0.22625885903835297,0.16799572110176086,-0.13128958642482758
1.0,1.0,-5.299378358358808e-07,0.6979935765266418,0.9669261574745178,-0.01979716308414936,0.4143834710121155,0.8518341779708862,-0.052786748856306076,0.17629331350326538,0.7944101691246033,-0.10468947887420654,0.028571590781211853,0.6988104581832886,-0.15152670443058014,0.4774382412433624,0.35631221532821655,0.07357090711593628,0.28883934020996094,0.15605200827121735,0.011501026339828968,0.11985169351100922,0.16781271994113922,-0.05448872596025467,0.0,0.23489302396774292,-0.09580225497484207,0.5569985508918762,0.3008098602294922,0.03674674779176712,0.3337056040763855,0.039261434227228165,-0.02849453315138817,0.14159853756427765,0.09123766422271729,-0.08612791448831558,0.01815154030919075,0.21804648637771606,-0.11543525755405426,0.6508660912513733,0.2814962863922119,-0.016249729320406914,0.4380415081977844,0.0,-0.0697503611445427,0.223896786570549,0.0506155900657177,-0.09990888088941574,0.08755844086408615,0.18249544501304626,-0.1092788428068161,0.7441309690475464,0.3050044775009155,-0.07534937560558319,0.5396699905395508,0.09433898329734802,-0.11099617928266525,0.3566620945930481,0.09810630232095718,-0.1248152107000351,0.22550509870052338,0.17248831689357758,-0.1279793530702591
1.0,1.0,-4.436693643583567e-07,0.6988796591758728,0.9657184481620789,-0.02466122806072235,0.41440242528915405,0.8557166457176208,-0.06167997047305107,0.16965194046497345,0.8114522695541382,-0.11746132373809814,0.014967112801969051,0.7189902067184448,-0.16861964762210846,0.4828529357910156,0.3565519154071808,0.07147514820098877,0.2976977229118347,0.15560436248779297,0.008471275679767132,0.12681026756763458,0.1621103286743164,-0.05976592004299164,0.0,0.22367574274539948,-0.1033572256565094,0.5622563362121582,0.3030893802642822,0.036196257919073105,0.34326839447021484,0.03950008004903793,-0.03160601854324341,0.14800837635993958,0.0841744914650917,-0.0933554396033287,0.016671232879161835,0.20599208772182465,-0.12563011050224304,0.6559123396873474,0.28415966033935547,-0.015569803304970264,0.44647902250289917,0.0,-0.07024242728948593,0.2307160496711731,0.04626433551311493,-0.10321994870901108,0.0896068811416626,0.1760646104812622,-0.1144244596362114,0.7495755553245544,0.3067469000816345,-0.07379957288503647,0.545340359210968,0.09466741234064102,-0.10942549258470535,0.36225923895835876,0.09571894258260727,-0.12430717051029205,0.23128408193588257,0.168834388256073,-0.12843605875968933
1.0,1.0,-5.073819693279802e-07,0.698908269405365,0.9648380279541016,-0.020069284364581108,0.41100847721099854,0.8493875861167908,-0.05436371639370918,0.16864873468875885,0.7902374267578125,-0.1077628806233406,0.03192509338259697,0.6806684732437134,-0.15666168928146362,0.486812949180603,0.3605435788631439,0.0733422115445137,0.2984884977340698,0.16321630775928497,0.011487506330013275,0.12604957818984985,0.1679222136735916,-0.05493577569723129,0.0,0.22729752957820892,-0.0970676839351654,0.5674503445625305,0.3047320246696472,0.03671429306268692,0.3487939238548279,0.04490887001156807,-0.027138708159327507,0.151995450258255,0.0872683972120285,-0.08487042039632797,0.017763180658221245,0.20202304422855377,-0.11516720801591873,0.6633750796318054,0.28483691811561584,-0.015981467440724373,0.4538287818431854,0.0,-0.06852815300226212,0.23597994446754456,0.04355854541063309,-0.09782184660434723,0.09223319590091705,0.1674436777830124,-0.10720478743314743,0.7566642761230469,0.30985143780708313,-0.07473845779895782,0.5505443811416626,0.10002008825540543,-0.11019293963909149,0.3663177490234375,0.10104778409004211,-0.12325411289930344,0.23415693640708923,0.17029482126235962,-0.12604907155036926
1.0,1.0,-5.856550160387997e-07,0.7016825675964355,0.9702625870704651,-0.01600888930261135,0.4191429316997528,0.8532548546791077,-0.046015769243240356,0.1851166933774948,0.7986796498298645,-0.09518373012542725,0.03676912933588028,0.7069827318191528,-0.14050208032131195,0.4859395921230316,0.36239731311798096,0.07170797884464264,0.295592337846756,0.17175717651844025,0.012094304896891117,0.1255531907081604,0.17871014773845673,-0.052236225455999374,0.0,0.23720407485961914,-0.09345514327287674,0.5642043948173523,0.3049945831298828,0.03278832510113716,0.3434273898601532,0.049722928553819656,-0.029633155092597008,0.14858373999595642,0.09482230246067047,-0.08636775612831116,0.014461061917245388,0.20926955342292786,-0.11658895760774612,0.65997713804245,0.28508079051971436,-0.021408602595329285,0.45053207874298096,0.0,-0.07367564737796783,0.23416206240653992,0.0426042303442955,-0.10273604840040207,0.08953257650136948,0.16302074491977692,-0.11256793886423111,0.7556065320968628,0.3085075318813324,-0.0812801942229271,0.5538133978843689,0.0961403027176857,-0.11784528940916061,0.3723076581954956,0.09318799525499344,-0.1311459243297577,0.2390580028295517,0.15836001932621002,-0.13433517515659332
1.0,1.0,-5.04549916513497e-07,0.6994102597236633,0.9708191752433777,-0.01950100064277649,0.4178992807865143,0.8600548505783081,-0.05137656629085541,0.1792023777961731,0.805788516998291,-0.10223391652107239,0.02504817396402359,0.7133994102478027,-0.14802424609661102,0.477428674697876,0.35829657316207886,0.07876009494066238,0.29032909870147705,0.1614915281534195,0.022056523710489273,0.1228654533624649,0.17052482068538666,-0.04116230458021164,0.0,0.23292312026023865,-0.08164359629154205,0.5552054643630981,0.30401918292045593,0.04266182705760002,0.3363705575466156,0.04569454863667488,-0.016437897458672523,0.14599904417991638,0.09000026434659958,-0.07223042845726013,0.017647448927164078,0.20767395198345184,-0.10183311998844147,0.6481635570526123,0.28454574942588806,-0.009648950770497322,0.43943139910697937,0.0,-0.058078158646821976,0.2276882380247116,0.04402598738670349,-0.08717981725931168,0.08876632153987885,0.1701226532459259,-0.09739093482494354,0.7415828108787537,0.3057408332824707,-0.06825517863035202,0.5390229821205139,0.09410932660102844,-0.10077410191297531,0.35759782791137695,0.09626257419586182,-0.11376550048589706,0.22604814171791077,0.16879373788833618,-0.11722839623689651
1.0,1.0,-5.025347604714625e-07,0.6898009777069092,0.9604215621948242,-0.014811668545007706,0.40514835715293884,0.8420963287353516,-0.04420292377471924,0.16849209368228912,0.7795319557189941,-0.09406793117523193,0.03272459656000137,0.6815569400787354,-0.1389581859111786,0.46824324131011963,0.3548652231693268,0.08542034775018692,0.28219467401504517,0.1558627486228943,0.028469914570450783,0.11675047874450684,0.17010702192783356,-0.03504953905940056,0.0,0.238901287317276,-0.07517822831869125,0.5496315956115723,0.3006744384765625,0.04624217376112938,0.33123666048049927,0.04269958287477493,-0.014344953931868076,0.14238223433494568,0.09767965972423553,-0.07172813266515732,0.025067584589123726,0.22780881822109222,-0.10124805569648743,0.6454743146896362,0.28152814507484436,-0.009027406573295593,0.4359952509403229,0.0,-0.058295026421546936,0.22139348089694977,0.054596539586782455,-0.08869527280330658,0.0899152010679245,0.19197037816047668,-0.09884818643331528,0.740245521068573,0.3037930428981781,-0.0701499655842781,0.5390549898147583,0.08596067130565643,-0.1019437164068222,0.35671165585517883,0.09270043671131134,-0.11418388038873672,0.23133184015750885,0.17567652463912964,-0.11667601764202118
1.0,1.0,-5.552983566303737e-07,0.6901289820671082,0.9631566405296326,-0.01704249531030655,0.40334704518318176,0.8488228917121887,-0.04670552909374237,0.1685265153646469,0.7865548729896545,-0.09618604928255081,0.03421969711780548,0.6877849102020264,-0.14054036140441895,0.4686039090156555,0.36001056432724,0.08247505128383636,0.2732262909412384,0.16001753509044647,0.02124876342713833,0.10812420397996902,0.1793597787618637,-0.045123085379600525,0.0,0.2569889724254608,-0.08570106327533722,0.5505858659744263,0.3034120500087738,0.04535769671201706,0.32591602206230164,0.04383750259876251,-0.0197152066975832,0.13852426409721375,0.10401757061481476,-0.08037496358156204,0.028256187215447426,0.24142849445343018,-0.11081268638372421,0.6472967863082886,0.282022088766098,-0.007953989319503307,0.4366993308067322,0.0,-0.06086031720042229,0.22240222990512848,0.053396157920360565,-0.09407137334346771,0.09336461871862411,0.19270595908164978,-0.10487920045852661,0.7439460158348083,0.3027271032333374,-0.06691358983516693,0.5410124659538269,0.08959835767745972,-0.1008680984377861,0.358389288187027,0.09647250920534134,-0.11450207233428955,0.2320103943347931,0.17831368744373322,-0.1171499490737915
1.0,1.0,-6.42345980850223e-07,0.689379870891571,0.9661800265312195,-0.012132604606449604,0.39943069219589233,0.8477252125740051,-0.037972334772348404,0.1659327745437622,0.785610020160675,-0.0841994434595108,0.03503261134028435,0.6822059750556946,-0.12573227286338806,0.4735289514064789,0.356634259223938,0.08484426140785217,0.2832575738430023,0.1614646166563034,0.026255814358592033,0.11431978642940521,0.18179874122142792,-0.037972718477249146,0.0,0.25815486907958984,-0.07779119163751602,0.554477334022522,0.30187085270881653,0.0453372523188591,0.3287750482559204,0.04378169775009155,-0.01749401167035103,0.13553042709827423,0.10173451155424118,-0.0770944282412529,0.018395118415355682,0.23549866676330566,-0.10768724977970123,0.6504178643226624,0.2821667492389679,-0.009873684495687485,0.43564411997795105,0.0,-0.06286675482988358,0.2168770581483841,0.05415339022874832,-0.0965871587395668,0.08220180124044418,0.19044555723667145,-0.1082005649805069,0.7446495890617371,0.30374863743782043,-0.07014497369527817,0.5367047786712646,0.0932869240641594,-0.10548312962055206,0.35236096382141113,0.10256914794445038,-0.12009713798761368,0.22335535287857056,0.18375879526138306,-0.123751200735569
