f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
1.0,0.9631377458572388,-2.7624660106084775e-06,0.6983820199966431,1.0,0.08769843727350235,0.5387411713600159,0.7624272704124451,0.10378148406744003,0.42148828506469727,0.6181315183639526,0.07861838489770889,0.29835137724876404,0.5134435892105103,0.046202633529901505,0.4995412230491638,0.07539499551057816,0.14976616203784943,0.24005547165870667,0.29908233880996704,0.06701254844665527,0.1085415706038475,0.604956328868866,-0.020571567118167877,0.03634710609912872,0.8781254291534424,-0.0695837065577507,0.5256516337394714,0.0,0.05637045577168465,0.19344183802604675,0.25159528851509094,-0.008505633100867271,0.060649044811725616,0.6006379723548889,-0.0829080194234848,0.0,0.9110710620880127,-0.129838228225708,0.5546942353248596,0.01126402709633112,-0.04595145583152771,0.21405822038650513,0.26804476976394653,-0.11154191941022873,0.0859476625919342,0.6313363313674927,-0.16019530594348907,0.03289574384689331,0.9292691946029663,-0.18551993370056152,0.5729774236679077,0.11898627132177353,-0.14454443752765656,0.28104454278945923,0.3808441758155823,-0.18863342702388763,0.1690261960029602,0.6320410966873169,-0.2078220397233963,0.10767526924610138,0.8538455367088318,-0.21662001311779022
1.0,0.9557850956916809,-2.8335639399301726e-06,0.6913019418716431,1.0,0.10596723109483719,0.5308902263641357,0.7652376294136047,0.12651795148849487,0.40692490339279175,0.6298595666885376,0.10292961448431015,0.2794186472892761,0.5307505130767822,0.07128894329071045,0.4981187880039215,0.07738456130027771,0.16121737658977509,0.23352006077766418,0.30978626012802124,0.0870661661028862,0.10701796412467957,0.6170610785484314,0.005322846118360758,0.03564373403787613,0.8810628056526184,-0.04136743023991585,0.5261381268501282,0.0,0.05964075028896332,0.188664048910141,0.27338138222694397,0.003922050818800926,0.058811403810977936,0.6209785342216492,-0.06401611864566803,0.0,0.9198416471481323,-0.10900577902793884,0.5550639033317566,0.017444446682929993,-0.04876869171857834,0.21176183223724365,0.2996635437011719,-0.10285478830337524,0.08827869594097137,0.6586593985557556,-0.1436077505350113,0.03691001608967781,0.9412801861763,-0.167591392993927,0.5697153210639954,0.13475587964057922,-0.1524481624364853,0.2783033847808838,0.4124409556388855,-0.18813925981521606,0.16995009779930115,0.6598709225654602,-0.20244453847408295,0.110869400203228,0.8683820962905884,-0.20985279977321625
1.0,0.9562262892723083,-2.837192596416571e-06,0.6908554434776306,1.0,0.09105949848890305,0.5301926732063293,0.763377845287323,0.10813011974096298,0.4082970917224884,0.6190560460090637,0.08377986401319504,0.2852325439453125,0.5156404376029968,0.05213538557291031,0.4937802255153656,0.07536845654249191,0.1500077098608017,0.22951653599739075,0.3040151000022888,0.07128900289535522,0.10607151687145233,0.6114082932472229,-0.013689971528947353,0.03898119926452637,0.8831253051757812,-0.061763256788253784,0.5200347304344177,0.0,0.055579427629709244,0.1827896535396576,0.2665776312351227,-0.006146472878754139,0.0564759224653244,0.6162658333778381,-0.07767368108034134,0.0,0.9214890003204346,-0.12276198714971542,0.5506664514541626,0.017340226098895073,-0.046909358352422714,0.20716188848018646,0.28599849343299866,-0.10820300877094269,0.08452358841896057,0.644573986530304,-0.1531265676021576,0.03404303640127182,0.9302874207496643,-0.17669998109340668,0.569235622882843,0.13579563796520233,-0.14565841853618622,0.2773268520832062,0.40401190519332886,-0.18736720085144043,0.16615886986255646,0.6485973000526428,-0.20535916090011597,0.10514681041240692,0.8577333688735962,-0.2131945937871933
1.0,0.9632246494293213,-2.831460278684972e-06,0.6880534887313843,1.0,0.09858452528715134,0.5293121337890625,0.7602370977401733,0.11962705850601196,0.40880173444747925,0.615357518196106,0.09673027694225311,0.2854086458683014,0.5055151581764221,0.0663209781050682,0.49171093106269836,0.08279761672019958,0.1631978452205658,0.23055894672870636,0.3049895167350769,0.08626802265644073,0.10764652490615845,0.6154462695121765,0.0024245029781013727,0.04100411385297775,0.8887246251106262,-0.04438210278749466,0.5188779234886169,0.0,0.06489203870296478,0.18507371842861176,0.2608422040939331,0.006222460884600878,0.05738520994782448,0.6088662147521973,-0.06405271589756012,0.0,0.9162713885307312,-0.10832599550485611,0.5497732758522034,0.007883727550506592,-0.04174257069826126,0.2099693864583969,0.284013032913208,-0.10001848638057709,0.08688352257013321,0.6489803194999695,-0.14298655092716217,0.036055292934179306,0.941279411315918,-0.16549021005630493,0.5684471726417542,0.1163141205906868,-0.14446976780891418,0.2766787111759186,0.3923172354698181,-0.1827872395515442,0.1645287573337555,0.6446430683135986,-0.19786380231380463,0.10291983932256699,0.8616743087768555,-0.20390494167804718
1.0,0.9552981853485107,-2.831340225384338e-06,0.691586434841156,1.0,0.09914425015449524,0.5297945141792297,0.7603342533111572,0.12048102170228958,0.40630340576171875,0.6201121211051941,0.09790445119142532,0.2792395055294037,0.5166671872138977,0.06732723861932755,0.4903523027896881,0.08259759098291397,0.1621120125055313,0.23175419867038727,0.30544763803482056,0.08530967682600021,0.1061633974313736,0.6110607385635376,0.0016865339130163193,0.036387018859386444,0.8828254342079163,-0.04531027376651764,0.5192633271217346,0.0,0.06332100182771683,0.18630512058734894,0.2668236196041107,0.0006039546569809318,0.05773063376545906,0.6179080605506897,-0.07287874817848206,0.0,0.9249865412712097,-0.11858588457107544,0.5509319305419922,0.00724362675100565,-0.04338368773460388,0.21151600778102875,0.2860866189002991,-0.10599353164434433,0.08959204703569412,0.6514028310775757,-0.1522344946861267,0.039840344339609146,0.9430235624313354,-0.1756783276796341,0.5705507397651672,0.11452945321798325,-0.14559203386306763,0.27689680457115173,0.3840259611606598,-0.18601253628730774,0.1676449477672577,0.6301860213279724,-0.2021028697490692,0.10980796813964844,0.8428934812545776,-0.20859284698963165
1.0,0.9653274416923523,-2.9116351925040362e-06,0.6894211769104004,1.0,0.10999785363674164,0.5263271927833557,0.7562225461006165,0.13544762134552002,0.40246909856796265,0.6186670660972595,0.11495445668697357,0.27471235394477844,0.5174654722213745,0.08555068075656891,0.49010950326919556,0.08154952526092529,0.17407166957855225,0.22801098227500916,0.3144298195838928,0.10079096257686615,0.10383737832307816,0.6236626505851746,0.017786644399166107,0.03444340080022812,0.8946652412414551,-0.02969106286764145,0.5196142792701721,0.0,0.07024262100458145,0.18158568441867828,0.2811445891857147,0.011163260787725449,0.05604557320475578,0.6373977065086365,-0.06292154639959335,0.0,0.9454305171966553,-0.11010672897100449,0.5500805377960205,0.010614188387989998,-0.04058020934462547,0.2066090703010559,0.2925261855125427,-0.09805233031511307,0.0837927833199501,0.6578704714775085,-0.14431370794773102,0.03121325932443142,0.9485521912574768,-0.16965067386627197,0.5682317614555359,0.12088697403669357,-0.14615082740783691,0.27441421151161194,0.39381474256515503,-0.1831541359424591,0.1644725352525711,0.6374083757400513,-0.19930008053779602,0.10291270166635513,0.8471570014953613,-0.2068689614534378
1.0,0.9663766026496887,-2.8607021249626996e-06,0.6917372941970825,1.0,0.10019043833017349,0.531119167804718,0.7585718631744385,0.11997966468334198,0.40947845578193665,0.6236015558242798,0.09575771540403366,0.28313183784484863,0.5254034996032715,0.0632319524884224,0.4911467730998993,0.07807876169681549,0.1594303548336029,0.23148199915885925,0.31417176127433777,0.08026154339313507,0.10830816626548767,0.627740204334259,-0.005692579317837954,0.0401594415307045,0.9061331748962402,-0.054126396775245667,0.5193074345588684,0.0,0.05983390659093857,0.18624618649482727,0.27607622742652893,-0.0023255841806530952,0.05861841142177582,0.6336438655853271,-0.07594781368970871,0.0,0.9443618655204773,-0.12303081899881363,0.5502586364746094,0.01289381179958582,-0.04739256575703621,0.2112671136856079,0.2967771589756012,-0.10852190852165222,0.088946633040905,0.6684820652008057,-0.15411770343780518,0.03724968805909157,0.9622672200202942,-0.17859525978565216,0.5693153142929077,0.12597714364528656,-0.15005110204219818,0.27788594365119934,0.3998546004295349,-0.18918225169181824,0.16801044344902039,0.6508705019950867,-0.20454204082489014,0.10719653964042664,0.864829957485199,-0.21133334934711456
1.0,0.9685492515563965,-2.8899883091071388e-06,0.6924505829811096,1.0,0.10225114226341248,0.5350017547607422,0.7535005807876587,0.12324083596467972,0.41548505425453186,0.6089863181114197,0.09955673664808273,0.2892114818096161,0.5073725581169128,0.06684961169958115,0.4934462010860443,0.07938572764396667,0.16277305781841278,0.23489442467689514,0.3116273283958435,0.08460903912782669,0.11028916388750076,0.624389111995697,-0.0009840363636612892,0.043009545654058456,0.901912271976471,-0.0492132343351841,0.5227255821228027,0.0,0.06242363527417183,0.1870843917131424,0.2739503085613251,-0.0009727524593472481,0.058618396520614624,0.6346406936645508,-0.07772477716207504,0.0,0.946906566619873,-0.12654715776443481,0.5541893243789673,0.008730475790798664,-0.04521336778998375,0.21285699307918549,0.2880340814590454,-0.10738203674554825,0.08757735043764114,0.6618355512619019,-0.15656931698322296,0.03385298326611519,0.9599987268447876,-0.18309172987937927,0.5736993551254272,0.11736898869276047,-0.14782239496707916,0.2786072790622711,0.38392993807792664,-0.1864801049232483,0.16836607456207275,0.6345726251602173,-0.20256395637989044,0.10819831490516663,0.8542342782020569,-0.20998930931091309
1.0,0.9612971544265747,-2.8585259315150324e-06,0.6936418414115906,1.0,0.10445819795131683,0.5315294861793518,0.7635383605957031,0.12464869767427444,0.4095698595046997,0.6262657046318054,0.10058286786079407,0.2846790552139282,0.5232262015342712,0.0675874650478363,0.49403828382492065,0.08004860579967499,0.16093957424163818,0.23347553610801697,0.328225702047348,0.0860551968216896,0.10783202201128006,0.633051335811615,0.0016996398335322738,0.03357430174946785,0.8973426222801208,-0.04743191599845886,0.5238715410232544,0.0,0.058671269565820694,0.1879187822341919,0.29086533188819885,-0.0007403145427815616,0.060625556856393814,0.6419987082481384,-0.07466603815555573,0.0,0.9442391991615295,-0.1233416497707367,0.5553565621376038,0.01455108355730772,-0.05027217045426369,0.2135370373725891,0.3026390075683594,-0.10749761760234833,0.08908955007791519,0.6654954552650452,-0.15332132577896118,0.03324589878320694,0.9524136781692505,-0.18003632128238678,0.5741841793060303,0.13285867869853973,-0.1543733775615692,0.2828843593597412,0.4076394736766815,-0.1925722360610962,0.17375396192073822,0.6515503525733948,-0.20925770699977875,0.11235221475362778,0.8616051077842712,-0.2178981602191925
1.0,0.9681693315505981,-2.8661086162173888e-06,0.6946796774864197,1.0,0.11223891377449036,0.5328432321548462,0.7543768286705017,0.13913942873477936,0.41113436222076416,0.6131665706634521,0.11923875659704208,0.284389466047287,0.5103265643119812,0.09003359079360962,0.4910285770893097,0.08380196988582611,0.1798049807548523,0.23483173549175262,0.3150958716869354,0.10686354339122772,0.10806610435247421,0.6238757967948914,0.023336198180913925,0.03322897106409073,0.8970229625701904,-0.024693263694643974,0.5206701159477234,0.0,0.07418401539325714,0.19147871434688568,0.27640867233276367,0.0154036283493042,0.061373163014650345,0.6332244873046875,-0.05888298153877258,0.0,0.9454735517501831,-0.10649135708808899,0.5527215003967285,0.005607133731245995,-0.03890169784426689,0.21446295082569122,0.2871464788913727,-0.09696690738201141,0.08903466910123825,0.658879816532135,-0.14336247742176056,0.034233130514621735,0.9543874263763428,-0.16894756257534027,0.5733607411384583,0.10842391848564148,-0.14673219621181488,0.2805587351322174,0.3864997625350952,-0.1849912405014038,0.17152681946754456,0.6388800740242004,-0.20115281641483307,0.11223939806222916,0.8552123308181763,-0.20879599452018738
1.0,0.9629719257354736,-2.8737267712131143e-06,0.691710889339447,1.0,0.11020593345165253,0.5303257703781128,0.7588703036308289,0.1331596076488495,0.40853819251060486,0.6212195158004761,0.1106347143650055,0.28121668100357056,0.5228934288024902,0.07907424122095108,0.4910327196121216,0.08143231272697449,0.1705019474029541,0.23066070675849915,0.3196088671684265,0.09731128066778183,0.10637716948986053,0.6277835369110107,0.013601470738649368,0.033775847405195236,0.8985311985015869,-0.03500773385167122,0.5211278200149536,0.0,0.06597156077623367,0.18694819509983063,0.28541675209999084,0.008512469939887524,0.05927684158086777,0.6429966688156128,-0.06445760279893875,0.0,0.9517950415611267,-0.11230306327342987,0.552549421787262,0.013826402835547924,-0.04531389847397804,0.20986327528953552,0.29232102632522583,-0.10055840760469437,0.08431375026702881,0.6605740189552307,-0.14497895538806915,0.029207970947027206,0.9515805244445801,-0.1708109825849533,0.5714194178581238,0.12985117733478546,-0.15138958394527435,0.27998897433280945,0.4003628194332123,-0.1877422034740448,0.1709144562482834,0.6475418210029602,-0.20304101705551147,0.110356904566288,0.8593507409095764,-0.21076466143131256
1.0,0.970599353313446,-2.8796205242542783e-06,0.692729651927948,1.0,0.10909412056207657,0.531426727771759,0.7536273002624512,0.1324867457151413,0.41131943464279175,0.612770676612854,0.11063472926616669,0.285563588142395,0.5121681094169617,0.07951770722866058,0.493399977684021,0.08027426898479462,0.1681278795003891,0.23555000126361847,0.3272857367992401,0.0943857878446579,0.11263874918222427,0.6365046501159668,0.010532577522099018,0.03995779901742935,0.908268928527832,-0.03788488730788231,0.5237603187561035,0.0,0.06487847119569778,0.19125473499298096,0.2908429503440857,0.008266353979706764,0.06265819072723389,0.643707811832428,-0.06465709954500198,0.0,0.9506248235702515,-0.11330880969762802,0.5553503632545471,0.012898133136332035,-0.045081038028001785,0.21465981006622314,0.2985214591026306,-0.10040278732776642,0.08870816975831985,0.6671932935714722,-0.14538787305355072,0.031008515506982803,0.9601959586143494,-0.17205096781253815,0.5741498470306396,0.12695997953414917,-0.1498173326253891,0.28288763761520386,0.39537474513053894,-0.18534313142299652,0.17319679260253906,0.6423987150192261,-0.19974325597286224,0.11074744910001755,0.8575820922851562,-0.2073678821325302
1.0,0.9701581597328186,-2.8792380817321828e-06,0.6904063820838928,1.0,0.10705647617578506,0.5278014540672302,0.756140947341919,0.12949639558792114,0.4055559039115906,0.6180198192596436,0.1073860228061676,0.2826697826385498,0.5166974663734436,0.07622843980789185,0.4895932972431183,0.08109021931886673,0.1619802564382553,0.22196291387081146,0.32895347476005554,0.08856043964624405,0.10117434710264206,0.6404960751533508,0.006699272431433201,0.033157866448163986,0.9085270166397095,-0.04011617600917816,0.5201753377914429,0.0,0.06038243696093559,0.1807781606912613,0.2936003804206848,0.003189495764672756,0.056352198123931885,0.6472055912017822,-0.0673038512468338,0.0,0.9515924453735352,-0.11342678219079971,0.5530147552490234,0.014330792240798473,-0.04760852828621864,0.20810192823410034,0.31577223539352417,-0.10340040177106857,0.08958335965871811,0.6858342289924622,-0.14681267738342285,0.04011644795536995,0.9731447696685791,-0.17166616022586823,0.5716937780380249,0.1291053295135498,-0.15042906999588013,0.2773887813091278,0.4114072322845459,-0.18772491812705994,0.17129471898078918,0.6618649363517761,-0.20290111005306244,0.11267644912004471,0.872467041015625,-0.21007785201072693
1.0,0.964134931564331,-2.8231111173226964e-06,0.6898860931396484,1.0,0.10014811158180237,0.5286712050437927,0.7515625953674316,0.12081880122423172,0.40806105732917786,0.6102598309516907,0.09809406101703644,0.2841907739639282,0.5139655470848083,0.06640820950269699,0.48921430110931396,0.07987307012081146,0.15331891179084778,0.22616703808307648,0.3180234134197235,0.07629367709159851,0.1040034368634224,0.6287521123886108,-0.005869761575013399,0.03736153617501259,0.9031845331192017,-0.05148734897375107,0.5195316672325134,0.0,0.05472235381603241,0.18248485028743744,0.28242379426956177,-0.00788348913192749,0.05600135400891304,0.6412708163261414,-0.07968156039714813,0.0,0.95302814245224,-0.12467934936285019,0.5534870028495789,0.01734130270779133,-0.050890594720840454,0.21236178278923035,0.3070407509803772,-0.11358403414487839,0.09136966615915298,0.6814998984336853,-0.15904338657855988,0.04090098664164543,0.9758198857307434,-0.18242418766021729,0.5741012096405029,0.13980384171009064,-0.15142196416854858,0.2817852795124054,0.40200743079185486,-0.19226863980293274,0.17267385125160217,0.6490774750709534,-0.20774927735328674,0.11345671862363815,0.8644378781318665,-0.2139401137828827
1.0,0.9755474925041199,-2.829841378115816e-06,0.6862583160400391,1.0,0.1063951700925827,0.5225343108177185,0.7475706338882446,0.12958678603172302,0.40075525641441345,0.6072208285331726,0.10786072164773941,0.2761595845222473,0.5093552470207214,0.07710503041744232,0.48564985394477844,0.08103441447019577,0.16111132502555847,0.22650782763957977,0.3209964334964752,0.08596793562173843,0.1059485450387001,0.6342812180519104,0.004512073937803507,0.03778156265616417,0.9088133573532104,-0.04100356251001358,0.5176876783370972,0.0,0.05960048735141754,0.18271787464618683,0.2855885624885559,-0.001196333672851324,0.05653723329305649,0.64554363489151,-0.0729483813047409,0.0,0.9592304229736328,-0.1183282807469368,0.5531269907951355,0.013922549784183502,-0.0485805943608284,0.21505849063396454,0.3101520836353302,-0.10819416493177414,0.09312587231397629,0.6862145662307739,-0.15317054092884064,0.04051147401332855,0.9822784066200256,-0.17712628841400146,0.575999915599823,0.13215529918670654,-0.15141159296035767,0.28571775555610657,0.39401155710220337,-0.18843942880630493,0.17256511747837067,0.6424457430839539,-0.20229634642601013,0.10810025036334991,0.8619794845581055,-0.20834864675998688
1.0,0.9780956506729126,-2.864150701498147e-06,0.6857791543006897,1.0,0.11688601970672607,0.5209810733795166,0.7528517842292786,0.14387507736682892,0.39826345443725586,0.6242008209228516,0.12352561950683594,0.27266523241996765,0.530295193195343,0.09300448000431061,0.48784470558166504,0.08018653839826584,0.17580339312553406,0.23182746767997742,0.33718156814575195,0.10609008371829987,0.1095045953989029,0.6503558158874512,0.024620715528726578,0.034320466220378876,0.9221947193145752,-0.023249268531799316,0.5195118188858032,0.0,0.06787776947021484,0.18967066705226898,0.30463168025016785,0.01231046486645937,0.06240241974592209,0.666151762008667,-0.06274992972612381,0.0,0.9789230227470398,-0.1131913959980011,0.5532342791557312,0.014493956230580807,-0.045866187661886215,0.21790184080600739,0.314389705657959,-0.10101906955242157,0.0933864414691925,0.6889010071754456,-0.14992374181747437,0.035710882395505905,0.9871230125427246,-0.17921960353851318,0.5746479034423828,0.13125266134738922,-0.15348288416862488,0.2880078852176666,0.39611920714378357,-0.18906830251216888,0.17699426412582397,0.641944169998169,-0.2051488757133484,0.11357441544532776,0.8614896535873413,-0.2142799198627472
1.0,0.9781649708747864,-2.8095030302210944e-06,0.6923112273216248,1.0,0.10445203632116318,0.5295762419700623,0.7502236366271973,0.12919972836971283,0.409696489572525,0.6104754209518433,0.10967285931110382,0.28344446420669556,0.5150198936462402,0.08168255537748337,0.49221354722976685,0.07951835542917252,0.16547347605228424,0.23924201726913452,0.32129886746406555,0.09094327688217163,0.11607995629310608,0.6340546607971191,0.00866072066128254,0.043504368513822556,0.9099519848823547,-0.037760116159915924,0.5224192142486572,0.0,0.06556440144777298,0.19273880124092102,0.2835850417613983,0.006413751281797886,0.06264979392290115,0.6387632489204407,-0.06590338051319122,0.0,0.95167475938797,-0.11218492686748505,0.5546435713768005,0.013838488608598709,-0.04162082076072693,0.21862974762916565,0.30353403091430664,-0.10158783197402954,0.09312161058187485,0.6745185256004333,-0.14748747646808624,0.036156538873910904,0.9726324677467346,-0.17193089425563812,0.5744644403457642,0.12941306829452515,-0.14371435344219208,0.2854079604148865,0.3925986886024475,-0.18207542598247528,0.1729266345500946,0.6431142687797546,-0.19676969945430756,0.10802358388900757,0.8673471212387085,-0.20308585464954376
1.0,0.9681323170661926,-2.792778332150192e-06,0.6901570558547974,1.0,0.10449922829866409,0.528223991394043,0.7509627938270569,0.12822648882865906,0.4080101549625397,0.609245240688324,0.10706076771020889,0.28260478377342224,0.5077759027481079,0.07746537774801254,0.48672571778297424,0.08328260481357574,0.1683567613363266,0.23447546362876892,0.3162485361099243,0.09295816719532013,0.11071331799030304,0.6292114853858948,0.009544613771140575,0.03743552044034004,0.9082788228988647,-0.037719450891017914,0.5168982744216919,0.0,0.06705097109079361,0.18815889954566956,0.27609366178512573,0.005854466930031776,0.060049381107091904,0.6368244886398315,-0.06835545599460602,0.0,0.9519135355949402,-0.11530762165784836,0.5509310364723206,0.007447250187397003,-0.041925571858882904,0.21578249335289001,0.2922450304031372,-0.10314465314149857,0.09141971915960312,0.6690065860748291,-0.15136505663394928,0.03723694011569023,0.9707159996032715,-0.17699843645095825,0.5747445821762085,0.11578509956598282,-0.145824134349823,0.2857259213924408,0.387265145778656,-0.1849689781665802,0.17456196248531342,0.6394039988517761,-0.2017575055360794,0.11238322407007217,0.8613983988761902,-0.2096533328294754
1.0,0.9774770140647888,-2.8096917503717123e-06,0.6870633363723755,1.0,0.10254254192113876,0.5238811373710632,0.7522662878036499,0.1258591115474701,0.40136682987213135,0.6129658222198486,0.10421346873044968,0.27639514207839966,0.5084455013275146,0.07401776313781738,0.48782339692115784,0.08155157417058945,0.167732372879982,0.22936014831066132,0.3199096918106079,0.09058434516191483,0.10618523508310318,0.6351298093795776,0.0063433656468987465,0.03712683916091919,0.9138246178627014,-0.04059916362166405,0.5183061361312866,0.0,0.06731702387332916,0.1866588592529297,0.27653440833091736,0.0032330178655683994,0.058901067823171616,0.6378651857376099,-0.0725359320640564,0.0,0.9534828662872314,-0.11921970546245575,0.5523707270622253,0.008284921757876873,-0.04095577821135521,0.21512219309806824,0.30252784490585327,-0.10449421405792236,0.09158812463283539,0.6834514141082764,-0.15347015857696533,0.03890532627701759,0.9852325320243835,-0.17828071117401123,0.5749161243438721,0.11601588875055313,-0.14425650238990784,0.2809348404407501,0.392421692609787,-0.184231698513031,0.17015762627124786,0.6491051912307739,-0.20045551657676697,0.10950379073619843,0.8710252642631531,-0.20696234703063965
1.0,0.9815490245819092,-2.8587905944732483e-06,0.6867964863777161,1.0,0.10861217975616455,0.5233457684516907,0.7470182776451111,0.13336524367332458,0.39980027079582214,0.6103186011314392,0.11284172534942627,0.27341780066490173,0.5123904943466187,0.08317774534225464,0.4917481243610382,0.08080342411994934,0.16608354449272156,0.2312794029712677,0.32373327016830444,0.09125547111034393,0.10746420919895172,0.640230655670166,0.008854953572154045,0.035618770867586136,0.9169721603393555,-0.03758697211742401,0.5232760310173035,0.0,0.06396704912185669,0.18731871247291565,0.2895602881908417,0.004781861323863268,0.05948812887072563,0.6540218591690063,-0.06776656955480576,0.0,0.9673032164573669,-0.114567331969738,0.5574296116828918,0.013573304750025272,-0.044826000928878784,0.21682646870613098,0.3100769519805908,-0.10278885811567307,0.09123001247644424,0.686975359916687,-0.14887453615665436,0.03506843000650406,0.984706699848175,-0.17450222373008728,0.5791006684303284,0.13017156720161438,-0.1481422632932663,0.28774598240852356,0.40729227662086487,-0.18511037528514862,0.17511053383350372,0.6574823260307312,-0.2005251944065094,0.11082086712121964,0.8748795390129089,-0.20795993506908417
1.0,0.972463071346283,-2.8497204311861424e-06,0.6866949200630188,1.0,0.1186140701174736,0.5185746550559998,0.7559329271316528,0.14849728345870972,0.3901399075984955,0.6227095723152161,0.13109557330608368,0.2614137530326843,0.5208114385604858,0.10494647175073624,0.48451587557792664,0.0882793739438057,0.1832001954317093,0.22581155598163605,0.3205667734146118,0.11534715443849564,0.10735644400119781,0.6362705230712891,0.0366622656583786,0.038587041199207306,0.9121608734130859,-0.008258622139692307,0.5157499313354492,0.0,0.07646600902080536,0.18118931353092194,0.28147071599960327,0.023944923654198647,0.05604276806116104,0.6439388394355774,-0.0443946048617363,0.0,0.9595378637313843,-0.08813440054655075,0.5492801666259766,0.007636557333171368,-0.03678964450955391,0.20943479239940643,0.29554688930511475,-0.0879349559545517,0.08730993419885635,0.6717509031295776,-0.1295272707939148,0.034790024161338806,0.9710676670074463,-0.15289679169654846,0.5704754590988159,0.11790333688259125,-0.14435559511184692,0.2822318375110626,0.40293991565704346,-0.17807000875473022,0.17396485805511475,0.6586997509002686,-0.1914229542016983,0.11391352117061615,0.8788977861404419,-0.1971714347600937
1.0,0.9769468903541565,-2.8796878268622095e-06,0.6842604875564575,1.0,0.11838062107563019,0.5197253823280334,0.7525462508201599,0.14670643210411072,0.3950434923171997,0.6160274147987366,0.1265428364276886,0.26838499307632446,0.5108013153076172,0.0967419445514679,0.4826053977012634,0.0873793512582779,0.18381908535957336,0.22576262056827545,0.33595579862594604,0.11180947721004486,0.106696218252182,0.6571165323257446,0.02934018336236477,0.0372777059674263,0.9377684593200684,-0.017750484868884087,0.5135027170181274,0.0,0.074913889169693,0.18177025020122528,0.29417088627815247,0.017244821414351463,0.05673995241522789,0.6632464528083801,-0.05645602196455002,0.0,0.9835148453712463,-0.10373953729867935,0.547470211982727,0.005937057547271252,-0.04079672321677208,0.21005700528621674,0.3074617385864258,-0.09718942642211914,0.08893744647502899,0.6942131519317627,-0.1433192789554596,0.03786909207701683,0.9991836547851562,-0.1689840406179428,0.5701671242713928,0.11195541173219681,-0.1507127285003662,0.28141239285469055,0.396090030670166,-0.18653830885887146,0.17373865842819214,0.6550371646881104,-0.20121920108795166,0.11536424607038498,0.8776956796646118,-0.2081887274980545
1.0,0.9815266728401184,-2.8643523819482652e-06,0.6909358501434326,1.0,0.10686525702476501,0.5247533321380615,0.7489539384841919,0.13048577308654785,0.40056777000427246,0.6081165671348572,0.10902126878499985,0.2719498872756958,0.5087359547615051,0.07896028459072113,0.4869248867034912,0.08353541791439056,0.16370965540409088,0.23147398233413696,0.3252622187137604,0.0859915241599083,0.11083656549453735,0.644035279750824,0.0028307014144957066,0.041832271963357925,0.9260222911834717,-0.042664024978876114,0.519263505935669,0.0,0.06163249537348747,0.18502256274223328,0.2863154411315918,0.00024140991445165128,0.056743212044239044,0.6480315923690796,-0.07079682499170303,0.0,0.9668988585472107,-0.11495903879404068,0.5538307428359985,0.01215672679245472,-0.04763048514723778,0.21763460338115692,0.3121987581253052,-0.10716354101896286,0.09385468810796738,0.6877133250236511,-0.15026558935642242,0.039807017892599106,0.9845998883247375,-0.1724047213792801,0.5761485695838928,0.12764474749565125,-0.15175634622573853,0.28530368208885193,0.3924103081226349,-0.18821944296360016,0.17205876111984253,0.6438387632369995,-0.20024676620960236,0.1082601547241211,0.8649966716766357,-0.2042381912469864
1.0,0.9760333895683289,-2.8480706077971263e-06,0.6923812031745911,1.0,0.10045850276947021,0.5273128747940063,0.7497988343238831,0.12380269169807434,0.40606915950775146,0.6049854755401611,0.1035229042172432,0.28244757652282715,0.503594160079956,0.07484670728445053,0.4884026348590851,0.07887053489685059,0.16043181717395782,0.23133142292499542,0.32234546542167664,0.08291435241699219,0.1089307889342308,0.6376557350158691,-0.0005618304712697864,0.040057212114334106,0.9164470434188843,-0.04708641767501831,0.5199536085128784,0.0,0.061904288828372955,0.186583012342453,0.2863657772541046,-0.0009239615174010396,0.05857786536216736,0.648042619228363,-0.07400422543287277,0.0,0.9621798396110535,-0.1196083202958107,0.5541458129882812,0.014133105054497719,-0.04430260509252548,0.21681806445121765,0.30543744564056396,-0.10762752592563629,0.09194598346948624,0.6825046539306641,-0.1544773429632187,0.03701341524720192,0.9796119332313538,-0.17842966318130493,0.5770549178123474,0.12911060452461243,-0.1455385535955429,0.2852095365524292,0.39379605650901794,-0.187019482254982,0.17230887711048126,0.6453508138656616,-0.20325660705566406,0.10806287825107574,0.8638818860054016,-0.2097569853067398
