f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
1.0,0.9738518595695496,4.39929692674923e-07,0.7179557681083679,1.0,-0.0419192798435688,0.43969300389289856,0.9384407997131348,-0.06226008012890816,0.23120740056037903,0.8711390495300293,-0.08340515196323395,0.05552269518375397,0.8361831307411194,-0.10323210805654526,0.4490012526512146,0.5554008483886719,0.00521443085744977,0.2368643432855606,0.4113456904888153,-0.022278960794210434,0.10950051248073578,0.32901033759117126,-0.05488936975598335,0.0,0.24512608349323273,-0.08103205263614655,0.5472650527954102,0.45966434478759766,-0.004516715183854103,0.34358301758766174,0.2688920795917511,-0.02526436373591423,0.2129846066236496,0.1538243442773819,-0.05304630845785141,0.10270068049430847,0.05429213121533394,-0.0758163183927536,0.6700517535209656,0.4083901643753052,-0.024709779769182205,0.49781784415245056,0.21130815148353577,-0.047657743096351624,0.376928448677063,0.09747892618179321,-0.06801200658082962,0.26701873540878296,0.0,-0.08463753759860992,0.8192673325538635,0.3858503997325897,-0.05125774070620537,0.7035969495773315,0.21630166471004486,-0.07324808835983276,0.6095272898674011,0.11112423241138458,-0.0840374082326889,0.5170778632164001,0.012855187989771366,-0.09292952716350555
1.0,0.9728178381919861,4.596341796059278e-07,0.7204393148422241,1.0,-0.04242674261331558,0.43908557295799255,0.9338246583938599,-0.0615839846432209,0.2284671515226364,0.863610029220581,-0.08139920979738235,0.053473591804504395,0.834701657295227,-0.09979487210512161,0.44786199927330017,0.5540662407875061,0.0072623142041265965,0.23640869557857513,0.4114844501018524,-0.018600665032863617,0.10895932465791702,0.3289090394973755,-0.050057489424943924,0.0,0.24542713165283203,-0.07551562786102295,0.5455917716026306,0.45793619751930237,-0.001553528942167759,0.34303018450737,0.26796677708625793,-0.02046775445342064,0.21293790638446808,0.1533547192811966,-0.04699843004345894,0.10271891206502914,0.05413813143968582,-0.06888597458600998,0.6681177616119385,0.40694668889045715,-0.020980646833777428,0.4962482750415802,0.20918385684490204,-0.042681969702243805,0.3760431706905365,0.09627334773540497,-0.06255865097045898,0.2666986584663391,0.0,-0.07888516038656235,0.816082775592804,0.38496822118759155,-0.04686237499117851,0.7014766335487366,0.21589398384094238,-0.06783372908830643,0.6080864667892456,0.11084403097629547,-0.07848306745290756,0.5166354775428772,0.011942652054131031,-0.08741265535354614
1.0,0.9735950827598572,4.414561374233017e-07,0.7212273478507996,1.0,-0.04166164621710777,0.4406273066997528,0.9340798854827881,-0.060550130903720856,0.23195606470108032,0.8641502261161804,-0.07999631762504578,0.05712240934371948,0.834555447101593,-0.09823811799287796,0.44841715693473816,0.5543288588523865,0.00572635093703866,0.23648551106452942,0.4108080267906189,-0.020159639418125153,0.1095249354839325,0.32843708992004395,-0.051614463329315186,0.0,0.24519215524196625,-0.07709193974733353,0.5462273955345154,0.4577361047267914,-0.003380101639777422,0.3436148464679718,0.2667089104652405,-0.022682180628180504,0.21380649507045746,0.1519794762134552,-0.04981470853090286,0.10375896841287613,0.05364006757736206,-0.07217004150152206,0.66880202293396,0.4066058099269867,-0.022726695984601974,0.49751055240631104,0.20918376743793488,-0.04458198696374893,0.3777799904346466,0.09624583274126053,-0.06482696533203125,0.2684815227985382,0.0,-0.08143895119428635,0.8164200186729431,0.3845888674259186,-0.048310209065675735,0.6995934844017029,0.2157903015613556,-0.06933464109897614,0.6062308549880981,0.11126643419265747,-0.07983085513114929,0.5149750709533691,0.013171832077205181,-0.08862189948558807
1.0,0.9738878011703491,4.479301765059063e-07,0.7194812297821045,1.0,-0.0421743206679821,0.43941494822502136,0.9319015145301819,-0.06100079417228699,0.2321445494890213,0.8604016900062561,-0.08035770058631897,0.05681183934211731,0.8308032155036926,-0.09850281476974487,0.4480280876159668,0.5546442866325378,0.005648479796946049,0.23591503500938416,0.4098784923553467,-0.02034107595682144,0.10931985080242157,0.3268295228481293,-0.051823075860738754,0.0,0.24322940409183502,-0.07722052931785583,0.5469985604286194,0.45729175209999084,-0.0032337759621441364,0.3446725904941559,0.26565244793891907,-0.02239871397614479,0.21485185623168945,0.1506498008966446,-0.049672942608594894,0.10503872483968735,0.05198858678340912,-0.07209504395723343,0.670335590839386,0.4060579836368561,-0.022418241947889328,0.4982697069644928,0.2086571753025055,-0.0440281480550766,0.3781543970108032,0.0963294580578804,-0.06428562104701996,0.2686860263347626,0.0,-0.08095097541809082,0.8187539577484131,0.38417208194732666,-0.04790906980633736,0.701768696308136,0.2154986411333084,-0.06869134306907654,0.608096718788147,0.11147847771644592,-0.07906773686408997,0.5166857838630676,0.012998169288039207,-0.08780237287282944
1.0,0.9767836928367615,4.521644996202667e-07,0.7177413105964661,1.0,-0.04195443540811539,0.43674200773239136,0.9327560067176819,-0.06078694015741348,0.2309318482875824,0.8612029552459717,-0.08038103580474854,0.057094257324934006,0.8312243819236755,-0.09869392216205597,0.4431818127632141,0.5523143410682678,0.0072482312098145485,0.2345976084470749,0.4070890247821808,-0.018475152552127838,0.10894214361906052,0.32410314679145813,-0.04983827471733093,0.0,0.24004828929901123,-0.07545937597751617,0.5447035431861877,0.45547595620155334,-0.00244076456874609,0.3469184935092926,0.2626100778579712,-0.020816775038838387,0.22268813848495483,0.14732781052589417,-0.04690789803862572,0.1173228919506073,0.04693910852074623,-0.06865725666284561,0.6709164381027222,0.4049221873283386,-0.022833649069070816,0.49949392676353455,0.21076498925685883,-0.04456870257854462,0.3813701272010803,0.0986102819442749,-0.06408330053091049,0.2730009853839874,0.0,-0.080258809030056,0.8231656551361084,0.384225457906723,-0.049703098833560944,0.704440712928772,0.21734468638896942,-0.07103322446346283,0.6105508208274841,0.1147189512848854,-0.08125574886798859,0.5185708999633789,0.016290590167045593,-0.08990788459777832
1.0,0.9764105677604675,4.645458488994336e-07,0.7172299027442932,1.0,-0.04124971106648445,0.44044777750968933,0.9308276772499084,-0.05885821580886841,0.23687641322612762,0.8572508096694946,-0.07754381000995636,0.06090812385082245,0.8241202235221863,-0.09490256011486053,0.44314131140708923,0.5540802478790283,0.012067394331097603,0.2350570559501648,0.40908491611480713,-0.0116007374599576,0.10909082740545273,0.326169490814209,-0.04195915162563324,0.0,0.24131830036640167,-0.06724352389574051,0.5434404015541077,0.4560171663761139,0.00218542804941535,0.3450778126716614,0.26295140385627747,-0.01412284281104803,0.22054976224899292,0.14734801650047302,-0.03973006457090378,0.11498963087797165,0.04688537120819092,-0.06140268221497536,0.6691034436225891,0.404990553855896,-0.018661275506019592,0.49630630016326904,0.21023035049438477,-0.0393507219851017,0.3799353241920471,0.0988733097910881,-0.05910588428378105,0.2715459167957306,0.0,-0.07565433531999588,0.8207627534866333,0.38401517271995544,-0.04600803181529045,0.7010385394096375,0.216646209359169,-0.0672353208065033,0.6077439188957214,0.11532805860042572,-0.07804448902606964,0.5151698589324951,0.01698789931833744,-0.08724407106637955
1.0,0.9773696064949036,4.3998312548865215e-07,0.7156751155853271,1.0,-0.04214268922805786,0.43717649579048157,0.9338836073875427,-0.06185100972652435,0.23171450197696686,0.8610761165618896,-0.08230359107255936,0.056067828088998795,0.8262226581573486,-0.10157082974910736,0.4460228681564331,0.5552740693092346,0.005598381161689758,0.23668968677520752,0.41097721457481384,-0.02159917540848255,0.10973136126995087,0.32737359404563904,-0.05405707657337189,0.0,0.24097967147827148,-0.08054592460393906,0.5461590886116028,0.4577009975910187,-0.004295791499316692,0.3458998203277588,0.2661808431148529,-0.02469278685748577,0.21912983059883118,0.150709867477417,-0.052362896502017975,0.11074869334697723,0.04846395552158356,-0.07527287304401398,0.6711446046829224,0.4065887928009033,-0.02472436986863613,0.498085081577301,0.2115260362625122,-0.048293717205524445,0.3791738450527191,0.09907343983650208,-0.06866490095853806,0.27005496621131897,0.0,-0.08529938012361526,0.8223379254341125,0.38557711243629456,-0.0515265055000782,0.7026390433311462,0.2187959849834442,-0.07453850656747818,0.60783451795578,0.11591015011072159,-0.08567129820585251,0.5149455070495605,0.017449749633669853,-0.09480412304401398
1.0,0.9754994511604309,4.5526442704613146e-07,0.7180208563804626,1.0,-0.04405025392770767,0.4420391619205475,0.9363366961479187,-0.06558336317539215,0.23623138666152954,0.8640207648277283,-0.0874510183930397,0.058781400322914124,0.8272818326950073,-0.10800179839134216,0.44819632172584534,0.5569631457328796,0.0023148618638515472,0.2379733771085739,0.41250717639923096,-0.025526138022542,0.11033576726913452,0.32952165603637695,-0.0582258515059948,0.0,0.24440225958824158,-0.08482904732227325,0.5477805137634277,0.45915207266807556,-0.006824546493589878,0.34683695435523987,0.2672452926635742,-0.028540488332509995,0.21805408596992493,0.1520342379808426,-0.05707025155425072,0.1080179214477539,0.05051108077168465,-0.08043830841779709,0.6726319193840027,0.4086436331272125,-0.026407217606902122,0.5001137256622314,0.21279840171337128,-0.05109187588095665,0.38090014457702637,0.09922155737876892,-0.0722784698009491,0.2719441056251526,0.0,-0.08932346105575562,0.8235358595848083,0.3879435360431671,-0.052340392023324966,0.7050262093544006,0.2193552553653717,-0.0762154757976532,0.6091225743293762,0.11514675617218018,-0.08798448741436005,0.5147972106933594,0.015866219997406006,-0.09750238060951233
1.0,0.9769408106803894,4.6488182192661043e-07,0.7182226181030273,1.0,-0.044210050255060196,0.44007232785224915,0.9351119995117188,-0.06600160151720047,0.23042447865009308,0.8636497855186462,-0.08816210180521011,0.05135135352611542,0.835655152797699,-0.10910122841596603,0.44735950231552124,0.5573374032974243,0.002589847194030881,0.23663289844989777,0.4152022898197174,-0.02542303502559662,0.109281025826931,0.33179378509521484,-0.05822965130209923,0.0,0.24607568979263306,-0.08490299433469772,0.5459555387496948,0.4599649906158447,-0.006488399114459753,0.34908953309059143,0.2666698396205902,-0.02803199551999569,0.22354306280612946,0.1529691517353058,-0.055969174951314926,0.11523675918579102,0.05340884253382683,-0.07885345071554184,0.6702102422714233,0.40942972898483276,-0.02606857381761074,0.5010452270507812,0.2111700028181076,-0.050216324627399445,0.3818778395652771,0.09802141040563583,-0.07066594064235687,0.27245616912841797,0.0,-0.08720861375331879,0.8197978734970093,0.38993528485298157,-0.05213240161538124,0.7057279944419861,0.22026567161083221,-0.07505988329648972,0.6117556095123291,0.11451994627714157,-0.08616176247596741,0.5189885497093201,0.015893256291747093,-0.09525182098150253
1.0,0.9777185916900635,4.2011859591184475e-07,0.7172749638557434,1.0,-0.04047846794128418,0.4379604160785675,0.9320483207702637,-0.060032717883586884,0.22931116819381714,0.8604612946510315,-0.0808105617761612,0.04933052882552147,0.8367854356765747,-0.10077975690364838,0.4482997953891754,0.5560229420661926,0.0061698248609900475,0.2352035641670227,0.41529422998428345,-0.020189709961414337,0.10842344909906387,0.33220788836479187,-0.05171160027384758,0.0,0.24619655311107635,-0.07767569273710251,0.5474099516868591,0.45789873600006104,-0.004685752093791962,0.34709423780441284,0.2663205862045288,-0.024832025170326233,0.22104664146900177,0.15341731905937195,-0.05191069468855858,0.11309022456407547,0.0553731843829155,-0.07429493963718414,0.672694981098175,0.4064694941043854,-0.025745399296283722,0.500679612159729,0.21055953204631805,-0.04873920977115631,0.3805437386035919,0.09791019558906555,-0.06850862503051758,0.26962700486183167,0.0,-0.08479063957929611,0.8237934708595276,0.38673949241638184,-0.053018514066934586,0.7057723999023438,0.21830277144908905,-0.07499880343675613,0.6105843782424927,0.1139848530292511,-0.08530933409929276,0.5162997245788574,0.01647542603313923,-0.09401535987854004
1.0,0.9729204177856445,4.400316129249404e-07,0.7207873463630676,1.0,-0.04298817738890648,0.44008955359458923,0.9311285018920898,-0.06326497346162796,0.2322613149881363,0.8588284254074097,-0.08390890061855316,0.05445569008588791,0.8328371047973633,-0.10356801748275757,0.4474143981933594,0.5589398145675659,0.000468951155198738,0.23453204333782196,0.4156024754047394,-0.02741776593029499,0.1082751601934433,0.33125734329223633,-0.059323329478502274,0.0,0.24508526921272278,-0.0850481316447258,0.5470996499061584,0.45879217982292175,-0.008535079658031464,0.346521258354187,0.2654205560684204,-0.029519494622945786,0.21946187317371368,0.15007591247558594,-0.056477755308151245,0.11134900152683258,0.049982402473688126,-0.07861274480819702,0.6726440787315369,0.4062530994415283,-0.027614403516054153,0.5004405975341797,0.21112599968910217,-0.05052661895751953,0.38158631324768066,0.09857355803251266,-0.06991588324308395,0.27281633019447327,0.0,-0.08590424805879593,0.8235193490982056,0.38501662015914917,-0.053058724850416183,0.7055767178535461,0.21890118718147278,-0.07469706982374191,0.6103727221488953,0.11620444059371948,-0.08473225682973862,0.5166414976119995,0.019137512892484665,-0.09319598972797394
1.0,0.9749969244003296,4.515802345395059e-07,0.7206258773803711,1.0,-0.041085679084062576,0.4383241832256317,0.9308202266693115,-0.05951749160885811,0.22919753193855286,0.858726441860199,-0.07885801792144775,0.05101621523499489,0.8328214883804321,-0.09701959043741226,0.44435396790504456,0.556189775466919,0.008141039870679379,0.2330174446105957,0.4133743345737457,-0.016492512077093124,0.10763620585203171,0.3300155997276306,-0.04681640863418579,0.0,0.24481582641601562,-0.07184207439422607,0.544175922870636,0.456871896982193,-0.001567348255775869,0.3440016508102417,0.2631992697715759,-0.019116006791591644,0.21809159219264984,0.14858803153038025,-0.04459890350699425,0.11140898615121841,0.05025607347488403,-0.0660075768828392,0.6697383522987366,0.4049074053764343,-0.02173432521522045,0.4972074329853058,0.20999775826931,-0.042454931885004044,0.3778740465641022,0.097703717648983,-0.06160728260874748,0.2683538794517517,0.0,-0.0778106153011322,0.8202069401741028,0.3842509090900421,-0.04830420762300491,0.7015697956085205,0.2178879827260971,-0.06861649453639984,0.6076775193214417,0.1154075637459755,-0.07859187573194504,0.5156141519546509,0.017840370535850525,-0.08735442906618118
1.0,0.9734084606170654,4.5103507773092133e-07,0.7187991738319397,1.0,-0.04255569726228714,0.4393044114112854,0.9344589114189148,-0.06243396922945976,0.22882871329784393,0.8622174859046936,-0.08318381011486053,0.0490766279399395,0.8343186378479004,-0.10265403985977173,0.4471723735332489,0.5548173785209656,0.008698862046003342,0.2362329512834549,0.41424933075904846,-0.01667531579732895,0.10921188443899155,0.3315700888633728,-0.04798051714897156,0.0,0.24772921204566956,-0.07360952347517014,0.5457049608230591,0.45607131719589233,-0.0006354923825711012,0.3467603623867035,0.26286956667900085,-0.018660232424736023,0.21940048038959503,0.15021632611751556,-0.04489019513130188,0.11051911860704422,0.05353352800011635,-0.06681077927350998,0.6689278483390808,0.4041414260864258,-0.02069133147597313,0.49734845757484436,0.20797090232372284,-0.041649606078863144,0.3784197270870209,0.09592907875776291,-0.06070318445563316,0.2698156535625458,0.0,-0.07676268368959427,0.8169947862625122,0.3832646608352661,-0.04735247418284416,0.6992754936218262,0.21710431575775146,-0.06770504266023636,0.6056904792785645,0.1141732707619667,-0.07739605009555817,0.514413595199585,0.018179137259721756,-0.08580885827541351
1.0,0.9727122187614441,4.6444256440736353e-07,0.7176085114479065,1.0,-0.04220093786716461,0.43746039271354675,0.9316034317016602,-0.06087229400873184,0.22845935821533203,0.8589280843734741,-0.0804738700389862,0.049018558114767075,0.8330554962158203,-0.09880513697862625,0.44469794631004333,0.5539720058441162,0.010575513355433941,0.23365303874015808,0.4122297763824463,-0.013236850500106812,0.10766610503196716,0.32906028628349304,-0.04355347529053688,0.0,0.2447865754365921,-0.06869181245565414,0.5438137650489807,0.45482513308525085,0.0012783810961991549,0.345648854970932,0.2610848546028137,-0.015374133363366127,0.2199646532535553,0.14695444703102112,-0.040967874228954315,0.11357040703296661,0.04990885406732559,-0.06252627819776535,0.66813063621521,0.4028898775577545,-0.018846064805984497,0.4973461329936981,0.20709417760372162,-0.039130184799432755,0.37869900465011597,0.09577830880880356,-0.058650434017181396,0.2698661684989929,0.0,-0.07509556412696838,0.8175866007804871,0.3820188045501709,-0.045556653290987015,0.7003867030143738,0.2152012586593628,-0.0658721998333931,0.6071134805679321,0.11285267025232315,-0.07621713727712631,0.5157418251037598,0.016539108008146286,-0.0851917415857315
1.0,0.9766896367073059,4.5348392063715437e-07,0.7169947028160095,1.0,-0.04129583016037941,0.4370540678501129,0.9298864006996155,-0.059763018041849136,0.22745202481746674,0.8564537167549133,-0.07929686456918716,0.04835338145494461,0.8289452195167542,-0.09744078665971756,0.44719386100769043,0.5514596700668335,0.012123079039156437,0.2357705980539322,0.41102147102355957,-0.011211869306862354,0.10857439041137695,0.3296210467815399,-0.041240449994802475,0.0,0.24626316130161285,-0.06618266552686691,0.5469604134559631,0.45402389764785767,0.0025409709196537733,0.3483871519565582,0.26182112097740173,-0.013639786280691624,0.22118648886680603,0.1490476280450821,-0.038707513362169266,0.11258894205093384,0.051887039095163345,-0.05978866294026375,0.6712951064109802,0.40366923809051514,-0.017826614901423454,0.49966806173324585,0.20773987472057343,-0.037789639085531235,0.37979856133461,0.09633788466453552,-0.05645779147744179,0.2694352865219116,0.0,-0.07226058095693588,0.8202178478240967,0.38425445556640625,-0.04473882168531418,0.7035476565361023,0.21833425760269165,-0.06461438536643982,0.6100742220878601,0.11568423360586166,-0.07425728440284729,0.5183990597724915,0.018494056537747383,-0.08265737444162369
1.0,0.9775104522705078,4.521106120591867e-07,0.7206854820251465,1.0,-0.04369111359119415,0.44274112582206726,0.9320217967033386,-0.06485708802938461,0.23191851377487183,0.8584932684898376,-0.08651544153690338,0.05138811469078064,0.826606035232544,-0.10664141178131104,0.44802260398864746,0.5521509051322937,0.005509602837264538,0.235983744263649,0.4116630554199219,-0.020571663975715637,0.1086040586233139,0.3303094506263733,-0.05194650590419769,0.0,0.24698759615421295,-0.07757752388715744,0.5469669699668884,0.4557010531425476,-0.003530502552166581,0.34742099046707153,0.26301586627960205,-0.02232317440211773,0.2205781191587448,0.15074658393859863,-0.04797765240073204,0.11281664669513702,0.05422023683786392,-0.06923621892929077,0.6712850332260132,0.4064143896102905,-0.023298148065805435,0.5001330971717834,0.2088334560394287,-0.04538175091147423,0.3804185092449188,0.09695106744766235,-0.06415119767189026,0.2704716920852661,0.0,-0.07976922392845154,0.8209279775619507,0.3882152736186981,-0.04967109486460686,0.7057527303695679,0.22035029530525208,-0.07133756577968597,0.6121376752853394,0.11685747653245926,-0.08146446943283081,0.5204077363014221,0.019585056230425835,-0.08992919325828552
1.0,0.9743480086326599,4.405147251418384e-07,0.7194978594779968,1.0,-0.04317259043455124,0.4382285177707672,0.9311286807060242,-0.06271880120038986,0.2272644340991974,0.8572639226913452,-0.08274150639772415,0.0488848052918911,0.8279443383216858,-0.1011979728937149,0.44576436281204224,0.554585337638855,0.006842457689344883,0.233443483710289,0.4123055934906006,-0.01846504397690296,0.1071920096874237,0.32972270250320435,-0.04923858866095543,0.0,0.2458481788635254,-0.07423827052116394,0.54640132188797,0.4563209116458893,-0.0015307744033634663,0.3464719355106354,0.2642604410648346,-0.018734470009803772,0.22079333662986755,0.15126633644104004,-0.04318305104970932,0.1154765784740448,0.05479208752512932,-0.06360938400030136,0.672065258026123,0.4051547646522522,-0.020650923252105713,0.5001744627952576,0.20922300219535828,-0.0406368263065815,0.38190022110939026,0.09729570150375366,-0.05800188332796097,0.274273544549942,0.0,-0.07279999554157257,0.8228973746299744,0.38484546542167664,-0.04647991061210632,0.706702470779419,0.21951541304588318,-0.06623691320419312,0.6127231121063232,0.11752267181873322,-0.07522840797901154,0.5215169191360474,0.02082601748406887,-0.0829208642244339
1.0,0.9755480885505676,4.4354482042763266e-07,0.721576988697052,1.0,-0.043011512607336044,0.4414854645729065,0.9317930936813354,-0.0631466805934906,0.23201049864292145,0.8591309785842896,-0.08370677381753922,0.05351770669221878,0.8287700414657593,-0.1028689369559288,0.44718578457832336,0.5565310716629028,0.003986926283687353,0.2352083921432495,0.4143184423446655,-0.02251247689127922,0.1084722951054573,0.33220475912094116,-0.05386827886104584,0.0,0.2486647069454193,-0.07915344089269638,0.5473061203956604,0.45849642157554626,-0.004890669137239456,0.3482615351676941,0.2646692097187042,-0.023618144914507866,0.22161933779716492,0.15122750401496887,-0.049107667058706284,0.11524767428636551,0.05420738831162453,-0.0701378732919693,0.6725451350212097,0.4080516993999481,-0.024199228733778,0.5013149976730347,0.21036450564861298,-0.045373499393463135,0.3821488618850708,0.09789606928825378,-0.06347639113664627,0.27379727363586426,0.0,-0.07868004590272903,0.8229320049285889,0.3890976011753082,-0.050030797719955444,0.7074131965637207,0.22211064398288727,-0.07060234248638153,0.6128510236740112,0.11876601725816727,-0.07982485741376877,0.5208041667938232,0.021301256492733955,-0.08761467784643173
1.0,0.976827085018158,4.497822203575197e-07,0.7210816144943237,1.0,-0.04229043051600456,0.4386032819747925,0.9301233887672424,-0.06163321062922478,0.2285192906856537,0.8572484254837036,-0.0815555676817894,0.05118077993392944,0.8301435708999634,-0.10016823559999466,0.4455431401729584,0.5567724704742432,0.005215769167989492,0.23392553627490997,0.41440266370773315,-0.020619763061404228,0.1078915223479271,0.3321661949157715,-0.05150020495057106,0.0,0.24837633967399597,-0.07665524631738663,0.5453681945800781,0.45834648609161377,-0.00406066095456481,0.3463098108768463,0.26425236463546753,-0.022573314607143402,0.220082625746727,0.15029005706310272,-0.04799792915582657,0.11405583471059799,0.0533437542617321,-0.06901561468839645,0.6713081002235413,0.4078243374824524,-0.02378740720450878,0.5015105605125427,0.21078090369701385,-0.04502636939287186,0.3826358914375305,0.09802661836147308,-0.06356918066740036,0.2740105390548706,0.0,-0.07909643650054932,0.8224261999130249,0.38866594433784485,-0.049982745200395584,0.7073085904121399,0.22173179686069489,-0.07060064375400543,0.6139094829559326,0.11831586062908173,-0.08011257648468018,0.5224781632423401,0.02028563991189003,-0.08823393285274506
1.0,0.9772855043411255,4.580803647513676e-07,0.7203357219696045,1.0,-0.042769234627485275,0.4407441020011902,0.931388258934021,-0.06309181451797485,0.23101931810379028,0.859116792678833,-0.08403386920690536,0.05204182490706444,0.8300510048866272,-0.10361240059137344,0.44903942942619324,0.5570858716964722,0.004667226225137711,0.23682458698749542,0.4142358601093292,-0.021413855254650116,0.1099705845117569,0.3319309651851654,-0.05253886803984642,0.0,0.24819765985012054,-0.07778946310281754,0.548268735408783,0.45920103788375854,-0.0042902263812720776,0.3496358394622803,0.26619401574134827,-0.02293291874229908,0.22295567393302917,0.15128816664218903,-0.04848542809486389,0.1153976246714592,0.05315786227583885,-0.0696905329823494,0.6732015013694763,0.40899133682250977,-0.02365684136748314,0.5029469132423401,0.212694451212883,-0.04458441957831383,0.38403671979904175,0.09883909672498703,-0.06284749507904053,0.2751515209674835,0.0,-0.07827973365783691,0.8223060369491577,0.3890465199947357,-0.04957429692149162,0.7061178684234619,0.22250156104564667,-0.06976494193077087,0.6118654012680054,0.11872345954179764,-0.07899633049964905,0.5203404426574707,0.01999136433005333,-0.08697044849395752
1.0,0.9781257510185242,4.480132815842808e-07,0.7215197086334229,1.0,-0.04239863529801369,0.44087111949920654,0.9287827610969543,-0.06258922070264816,0.2326284497976303,0.8549517393112183,-0.08346904069185257,0.053899478167295456,0.8267966508865356,-0.10318528115749359,0.44736146926879883,0.5531136989593506,0.004548937547951937,0.23695719242095947,0.4103819727897644,-0.021705517545342445,0.11003580689430237,0.3284608721733093,-0.05278521403670311,0.0,0.24575267732143402,-0.07816492766141891,0.5487682223320007,0.4565266966819763,-0.005447284318506718,0.352150559425354,0.26190024614334106,-0.024750102311372757,0.2257450968027115,0.14822840690612793,-0.05081818625330925,0.11775147914886475,0.05106259509921074,-0.07235850393772125,0.6749657392501831,0.40773719549179077,-0.025864169001579285,0.5056924223899841,0.2115020900964737,-0.04837193712592125,0.3854601979255676,0.09854473173618317,-0.06756581366062164,0.2744937539100647,0.0,-0.08347786217927933,0.8249443769454956,0.39023643732070923,-0.05269434303045273,0.709700882434845,0.2237509936094284,-0.07453349232673645,0.6162463426589966,0.11987598240375519,-0.08460938930511475,0.5248525142669678,0.021250594407320023,-0.0931163877248764
1.0,0.9757765531539917,4.685637122747721e-07,0.7230398654937744,1.0,-0.04356858879327774,0.43999049067497253,0.9275048971176147,-0.062455423176288605,0.23040691018104553,0.8554763197898865,-0.08201897144317627,0.053912203758955,0.827701210975647,-0.10007301717996597,0.446194052696228,0.554755449295044,0.007989611476659775,0.23656819760799408,0.41217294335365295,-0.017342472448945045,0.10936533659696579,0.32909834384918213,-0.048135604709386826,0.0,0.2447374165058136,-0.07341798394918442,0.5456746220588684,0.4566897451877594,-0.0010661151027306914,0.3491441607475281,0.2638564705848694,-0.018625732511281967,0.2240203320980072,0.14793376624584198,-0.04354186728596687,0.11869072914123535,0.04872533679008484,-0.06436825543642044,0.6703779697418213,0.4057654142379761,-0.021176353096961975,0.5012650489807129,0.211271733045578,-0.04234282672405243,0.38337236642837524,0.09876292198896408,-0.06081404909491539,0.27528467774391174,0.0,-0.07625137269496918,0.8187137842178345,0.386065274477005,-0.04810072481632233,0.7037983536720276,0.22159329056739807,-0.06917259842157364,0.6119384169578552,0.11939165741205215,-0.07917498797178268,0.5227200984954834,0.021179666742682457,-0.08769144862890244
1.0,0.977077305316925,4.7557026050526474e-07,0.7182384729385376,1.0,-0.04442684352397919,0.4356746971607208,0.9276024103164673,-0.06510591506958008,0.2232581228017807,0.8527182936668396,-0.08632361143827438,0.04484584555029869,0.8276544809341431,-0.10632449388504028,0.444905161857605,0.5521950721740723,0.005095329135656357,0.23473140597343445,0.4102434813976288,-0.021117450669407845,0.1086835265159607,0.32793328166007996,-0.052749887108802795,0.0,0.24356238543987274,-0.07868177443742752,0.5464733839035034,0.45490965247154236,-0.0036243146751075983,0.34813082218170166,0.2623278796672821,-0.02255549654364586,0.22149153053760529,0.14785370230674744,-0.04864178225398064,0.11396832019090652,0.04851803183555603,-0.07046662271022797,0.6733373403549194,0.40543055534362793,-0.02313484624028206,0.5027937293052673,0.20965902507305145,-0.04506155103445053,0.38247373700141907,0.09785887598991394,-0.06416288018226624,0.2726191580295563,0.0,-0.08023488521575928,0.8246628046035767,0.3867071270942688,-0.049398403614759445,0.7088832855224609,0.22033102810382843,-0.07073462009429932,0.6150069236755371,0.1170855239033699,-0.08100461959838867,0.5238372683525085,0.01813022792339325,-0.0899035781621933
1.0,0.9765744805335999,4.819393666366523e-07,0.7203288078308105,1.0,-0.04485399276018143,0.4382835030555725,0.9295424222946167,-0.06590791791677475,0.2266189008951187,0.8567182421684265,-0.08732946217060089,0.04817494750022888,0.8301301598548889,-0.10731223970651627,0.44410285353660583,0.5530274510383606,0.004570393357425928,0.23446670174598694,0.4109833240509033,-0.022275125607848167,0.10863574594259262,0.32824572920799255,-0.05434517189860344,0.0,0.24380968511104584,-0.08038461953401566,0.5452398061752319,0.45503681898117065,-0.0039052502252161503,0.3479987680912018,0.26184603571891785,-0.0232828501611948,0.2216239869594574,0.14713437855243683,-0.049620650708675385,0.11374561488628387,0.04766573756933212,-0.07148716598749161,0.6712362170219421,0.40431156754493713,-0.02319827862083912,0.5010031461715698,0.20821154117584229,-0.045386530458927155,0.3811674118041992,0.09672427922487259,-0.06446512043476105,0.2716291546821594,0.0,-0.08032844215631485,0.8217755556106567,0.384121835231781,-0.04926211014389992,0.7067299485206604,0.21624250710010529,-0.07035432755947113,0.6137545704841614,0.11232970654964447,-0.08025649935007095,0.5228474736213684,0.013730018399655819,-0.0887654572725296
