f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
1.0,0.9779788255691528,-6.149728051241254e-07,0.8590381741523743,0.6819806098937988,0.017313074320554733,0.6285229921340942,0.4237249791622162,0.0023490667808800936,0.4637233018875122,0.20353418588638306,-0.017332609742879868,0.4093224108219147,0.0,-0.0381966158747673,0.38659927248954773,0.431886225938797,-0.03591163828969002,0.020983317866921425,0.5263376235961914,-0.04941302165389061,0.11331137269735336,0.5979881882667542,-0.05052850395441055,0.24608054757118225,0.5923327803611755,-0.050598904490470886,0.3541276156902313,0.6073029041290283,-0.05793236196041107,0.0,0.6808855533599854,-0.06344549357891083,0.11195334047079086,0.7324274182319641,-0.0521404892206192,0.2557578384876251,0.7269946932792664,-0.04817872494459152,0.34614166617393494,0.7913174629211426,-0.07459443807601929,0.03268958628177643,0.828900158405304,-0.07590797543525696,0.15306079387664795,0.8623214960098267,-0.044886741787195206,0.2874586582183838,0.8578203320503235,-0.029805436730384827,0.35980239510536194,0.9691434502601624,-0.08916699886322021,0.1433505117893219,0.977616012096405,-0.09265780448913574,0.26089388132095337,1.0,-0.064292773604393,0.3717816472053528,0.9964854717254639,-0.042307063937187195
1.0,0.9758147597312927,-5.919746968174877e-07,0.8599251508712769,0.6787439584732056,0.01461585983633995,0.6189924478530884,0.4238390028476715,-0.0031299302354454994,0.45544669032096863,0.20599102973937988,-0.02592395804822445,0.4132881164550781,0.0,-0.050003230571746826,0.39257556200027466,0.4263593554496765,-0.03977016732096672,0.024983122944831848,0.5166739225387573,-0.06085866317152977,0.12006113678216934,0.5861595273017883,-0.06888894736766815,0.256103515625,0.5784223079681396,-0.07284030318260193,0.3586037755012512,0.6068469285964966,-0.06260047107934952,0.0,0.6724249124526978,-0.07342575490474701,0.11216595768928528,0.7235952615737915,-0.06427951157093048,0.2583582103252411,0.7173540592193604,-0.0611555315554142,0.34934794902801514,0.7937663197517395,-0.08091845363378525,0.027863645926117897,0.823822021484375,-0.08676479011774063,0.14592011272907257,0.8579492568969727,-0.05574149638414383,0.2828148901462555,0.8529692888259888,-0.03930572047829628,0.3623390197753906,0.9715776443481445,-0.09748303890228271,0.1380041241645813,0.9760813117027283,-0.10226820409297943,0.24964332580566406,1.0,-0.07329174876213074,0.3611002266407013,0.9996057152748108,-0.050527144223451614
1.0,0.9671366214752197,-6.208413196873153e-07,0.85401451587677,0.6665171980857849,0.0157767441123724,0.6139464378356934,0.4117904305458069,-0.004041914828121662,0.44574031233787537,0.20260144770145416,-0.028973955661058426,0.39092308282852173,0.0,-0.055250078439712524,0.38943183422088623,0.4024572968482971,-0.04407645761966705,0.020944783464074135,0.5069603323936462,-0.06587397307157516,0.11852376163005829,0.5772270560264587,-0.07329481840133667,0.25411543250083923,0.5652572512626648,-0.07687386870384216,0.36153268814086914,0.5884202718734741,-0.06897400319576263,0.0,0.6646692156791687,-0.08101513981819153,0.11327805370092392,0.7178599238395691,-0.07136236131191254,0.25943559408187866,0.7116759419441223,-0.06836653500795364,0.3552619218826294,0.7812088131904602,-0.0888134017586708,0.033434029668569565,0.8243597745895386,-0.09516969323158264,0.15160606801509857,0.8583004474639893,-0.06221809983253479,0.2877926528453827,0.8513824343681335,-0.04513341560959816,0.36874017119407654,0.9658938050270081,-0.1066763624548912,0.13224056363105774,0.9762978553771973,-0.11201798170804977,0.24629418551921844,1.0,-0.08097651600837708,0.36113595962524414,0.9974775910377502,-0.056834205985069275
1.0,0.9749024510383606,-6.325929007289233e-07,0.866344153881073,0.6766320466995239,0.016099903732538223,0.6327350735664368,0.4179128408432007,-0.002503937343135476,0.4631163477897644,0.20445483922958374,-0.02613780088722706,0.40692248940467834,0.0,-0.05149129405617714,0.3936474919319153,0.417237251996994,-0.04249502345919609,0.020192325115203857,0.5174106955528259,-0.06262212991714478,0.1146249771118164,0.5925184488296509,-0.06867984682321548,0.2497883141040802,0.5844871997833252,-0.07148285210132599,0.3624630868434906,0.599965512752533,-0.06660845130681992,0.0,0.6754946112632751,-0.07764878869056702,0.11599711328744888,0.7284534573554993,-0.06749429553747177,0.262330561876297,0.7213451266288757,-0.06391089409589767,0.3548790216445923,0.7891103625297546,-0.08559215813875198,0.03764038160443306,0.8263688683509827,-0.09106028079986572,0.16012147068977356,0.8619891405105591,-0.05908728018403053,0.2950707674026489,0.8555979132652283,-0.04283731058239937,0.36763328313827515,0.9703912138938904,-0.1025671437382698,0.14383819699287415,0.9752338528633118,-0.10830412060022354,0.2621611952781677,1.0,-0.0791611522436142,0.3748509883880615,0.9975193738937378,-0.05636442080140114
1.0,0.9831398725509644,-5.721292382077081e-07,0.8470620512962341,0.6850844025611877,0.014146585017442703,0.5986518263816833,0.4209858477115631,-0.00021619480685330927,0.44189873337745667,0.1982124149799347,-0.019499830901622772,0.387500137090683,0.0,-0.0403498150408268,0.38932642340660095,0.43355950713157654,-0.04016701132059097,0.018367040902376175,0.5284461975097656,-0.06164558604359627,0.10734358429908752,0.5961430072784424,-0.06966730207204819,0.23901692032814026,0.5860607624053955,-0.07306484133005142,0.36311399936676025,0.6152378916740417,-0.06179817393422127,0.0,0.6864741444587708,-0.07452752441167831,0.10627459734678268,0.736635684967041,-0.06594144552946091,0.24933770298957825,0.7265192270278931,-0.0627642571926117,0.3591068685054779,0.8006796836853027,-0.07925327122211456,0.026863189414143562,0.8331055045127869,-0.08839918673038483,0.13653340935707092,0.8659467697143555,-0.05839988961815834,0.2705802023410797,0.8585939407348633,-0.04135562479496002,0.3724116384983063,0.9776793122291565,-0.0948411300778389,0.13142694532871246,0.9784959554672241,-0.10137488692998886,0.23573145270347595,1.0,-0.07240055501461029,0.34683579206466675,0.9969634413719177,-0.04915787652134895
1.0,0.97795569896698,-5.83890255256847e-07,0.8462976813316345,0.6799816489219666,0.015442140400409698,0.59792560338974,0.42172005772590637,0.0009874544339254498,0.4402569532394409,0.20149607956409454,-0.018972594290971756,0.39529532194137573,0.0,-0.04101143404841423,0.37906414270401,0.43581175804138184,-0.03775893524289131,0.020847957581281662,0.5329484343528748,-0.05924548581242561,0.11684239655733109,0.5945730209350586,-0.06788088381290436,0.2531087100505829,0.5825437903404236,-0.0717434287071228,0.3527795970439911,0.6197183132171631,-0.060595788061618805,0.0,0.6855687499046326,-0.07443520426750183,0.1141168400645256,0.7319045066833496,-0.06743566691875458,0.26456794142723083,0.7260848879814148,-0.06463537365198135,0.35142096877098083,0.8062292337417603,-0.07889337837696075,0.028906099498271942,0.8333393335342407,-0.08857109397649765,0.14646528661251068,0.8647623658180237,-0.05851822718977928,0.28662168979644775,0.8611407279968262,-0.040957193821668625,0.37113311886787415,0.9832337498664856,-0.09519680589437485,0.1324346959590912,0.977806031703949,-0.10160252451896667,0.24251817166805267,0.9996932148933411,-0.07120110094547272,0.35736435651779175,1.0,-0.04672601446509361
1.0,0.9718299508094788,-6.37146854387538e-07,0.8442919850349426,0.6771964430809021,0.01685061864554882,0.5978531837463379,0.41879135370254517,0.005847143940627575,0.439496785402298,0.19829486310482025,-0.011372759938240051,0.38418102264404297,0.0,-0.03041396290063858,0.34827089309692383,0.43128132820129395,-0.02900346741080284,0.005535000469535589,0.520911693572998,-0.048255566507577896,0.10343925654888153,0.5872756242752075,-0.055974628776311874,0.24198029935359955,0.5806663036346436,-0.05936408415436745,0.32423681020736694,0.6061270236968994,-0.051684122532606125,0.0,0.6793440580368042,-0.06030833721160889,0.10920846462249756,0.7289238572120667,-0.05184174329042435,0.248855322599411,0.7210677862167358,-0.05004597827792168,0.3280816078186035,0.7880825400352478,-0.07078082859516144,0.03921111300587654,0.8314970135688782,-0.07648194581270218,0.1490490734577179,0.8680732250213623,-0.047230154275894165,0.2793421149253845,0.8636507391929626,-0.03205687552690506,0.35320472717285156,0.9632927179336548,-0.08816425502300262,0.12061940133571625,0.972089946269989,-0.08966608345508575,0.2264290601015091,0.9991863965988159,-0.05823996663093567,0.33698543906211853,1.0,-0.03434401750564575
1.0,0.9589929580688477,-5.664446689479519e-07,0.837078869342804,0.6693087816238403,0.015334703028202057,0.5874220728874207,0.419158399105072,0.0026554784271866083,0.43105414509773254,0.19941681623458862,-0.01574023999273777,0.3829921782016754,0.0,-0.03563641756772995,0.3525327146053314,0.4419320225715637,-0.030064405873417854,0.011263977736234665,0.5321111083030701,-0.048706330358982086,0.1124286875128746,0.5929393768310547,-0.05518589913845062,0.2502060532569885,0.5813588500022888,-0.05758000537753105,0.3241001069545746,0.6144044399261475,-0.0516154021024704,0.0,0.6830726265907288,-0.05979709327220917,0.11262544244527817,0.7308855652809143,-0.05048597976565361,0.25107190012931824,0.7220067977905273,-0.04729709401726723,0.3228505253791809,0.7954816222190857,-0.06947921216487885,0.033146608620882034,0.834382176399231,-0.07373523712158203,0.1492472141981125,0.870055079460144,-0.043833132833242416,0.2792070806026459,0.8646831512451172,-0.02804618515074253,0.34526118636131287,0.9692894816398621,-0.08584693819284439,0.12233849614858627,0.9749212265014648,-0.08663758635520935,0.23449745774269104,1.0,-0.05518067628145218,0.3445393145084381,0.9998944401741028,-0.031043289229273796
1.0,0.9546714425086975,-5.972094641037984e-07,0.8356395959854126,0.6659181714057922,0.017278386279940605,0.5861145853996277,0.41684603691101074,0.004907024092972279,0.4313979744911194,0.19861160218715668,-0.013889342546463013,0.3864210844039917,0.0,-0.03455548733472824,0.3568013608455658,0.43651553988456726,-0.027882050722837448,0.011150850914418697,0.5280641317367554,-0.04814891889691353,0.10985075682401657,0.5937582850456238,-0.05693141743540764,0.24888060986995697,0.5838433504104614,-0.06086738780140877,0.3318469226360321,0.6096921563148499,-0.05061336234211922,0.0,0.6832325458526611,-0.06085871532559395,0.11179190129041672,0.7332892417907715,-0.05336781591176987,0.25368186831474304,0.7238224744796753,-0.0510663278400898,0.33201727271080017,0.7902783155441284,-0.069651298224926,0.03484460711479187,0.8354040384292603,-0.07594894617795944,0.15022459626197815,0.8705099821090698,-0.047165583819150925,0.28245633840560913,0.8623142838478088,-0.031521961092948914,0.3540962040424347,0.9636163115501404,-0.08690319955348969,0.12484360486268997,0.9751120805740356,-0.08910004049539566,0.23700015246868134,1.0,-0.05840238183736801,0.3498610854148865,0.9971321821212769,-0.03456755727529526
1.0,0.9563599824905396,-6.255115749809192e-07,0.8420639634132385,0.6707136631011963,0.016053033992648125,0.5991591811180115,0.41701459884643555,0.0037444387562572956,0.4459801912307739,0.1972571611404419,-0.01452240627259016,0.3985912501811981,0.0,-0.03448282927274704,0.35504230856895447,0.42527228593826294,-0.02869708463549614,0.007853473536670208,0.5321213603019714,-0.049719735980033875,0.10465414077043533,0.5992565155029297,-0.0587601475417614,0.238759383559227,0.5890317559242249,-0.06305889040231705,0.33215975761413574,0.5950549840927124,-0.05129260942339897,0.0,0.6901448965072632,-0.06235072761774063,0.11363732069730759,0.7368288040161133,-0.05454009771347046,0.2531026601791382,0.7199698686599731,-0.05266064405441284,0.3364095389842987,0.7724348902702332,-0.07061149179935455,0.03882572427392006,0.8376678228378296,-0.07905943691730499,0.1580180525779724,0.8705743551254272,-0.050713375210762024,0.2905470132827759,0.8558743596076965,-0.03554084897041321,0.3624255955219269,0.9444536566734314,-0.08836928755044937,0.14159515500068665,0.9755433797836304,-0.0942126214504242,0.25686946511268616,1.0,-0.06651730090379715,0.3686069846153259,0.9904203414916992,-0.044509198516607285
1.0,0.9586452841758728,-6.431425276787195e-07,0.8474545478820801,0.6710088849067688,0.013638211414217949,0.6101208329200745,0.415591299533844,-0.00016958927153609693,0.4523002803325653,0.19692362844944,-0.018726224079728127,0.40395569801330566,0.0,-0.0390351340174675,0.3683871328830719,0.4316907525062561,-0.037202220410108566,0.015346110798418522,0.5344089269638062,-0.056551188230514526,0.11411158740520477,0.6041364073753357,-0.06238672509789467,0.25054141879081726,0.597420334815979,-0.0647779256105423,0.3395453095436096,0.6013075709342957,-0.05800148844718933,0.0,0.6914188861846924,-0.0676165223121643,0.11576440930366516,0.7406778931617737,-0.057928070425987244,0.2559775114059448,0.7276013493537903,-0.05512794107198715,0.3374297320842743,0.7779521346092224,-0.0747993215918541,0.03336194157600403,0.8356011509895325,-0.08237077295780182,0.15718531608581543,0.870235025882721,-0.05302410572767258,0.2916865944862366,0.8594914078712463,-0.037544265389442444,0.3588052988052368,0.9497463703155518,-0.08993183076381683,0.13901875913143158,0.9751289486885071,-0.09645885974168777,0.25690171122550964,1.0,-0.06912451982498169,0.3687360882759094,0.9939267635345459,-0.0475018136203289
1.0,0.9553613066673279,-6.170126312099455e-07,0.8469616174697876,0.6698466539382935,0.014872182160615921,0.6095679402351379,0.4160391092300415,0.001177583821117878,0.4539693593978882,0.19665294885635376,-0.017748035490512848,0.40772005915641785,0.0,-0.03846203163266182,0.36707988381385803,0.43408992886543274,-0.03530139848589897,0.013200372457504272,0.5329938530921936,-0.05429961904883385,0.11113690584897995,0.6034721732139587,-0.060013845562934875,0.2475190907716751,0.5961365699768066,-0.06248985975980759,0.34050601720809937,0.6037313342094421,-0.05698895454406738,0.0,0.6916884779930115,-0.06686531007289886,0.11714699864387512,0.7399352788925171,-0.05707094445824623,0.25917622447013855,0.7248718738555908,-0.05399173125624657,0.34085720777511597,0.7803491353988647,-0.07465893775224686,0.036218173801898956,0.8355442881584167,-0.082105852663517,0.16129837930202484,0.869384765625,-0.052250392735004425,0.2962101995944977,0.856959342956543,-0.03640595078468323,0.3653552830219269,0.9514868259429932,-0.09063892811536789,0.14629657566547394,0.9747145175933838,-0.09661328047513962,0.2634023427963257,1.0,-0.06892117112874985,0.37422698736190796,0.9935842156410217,-0.047235310077667236
1.0,0.9554953575134277,-6.181023763929261e-07,0.8434306383132935,0.6670408248901367,0.016252022236585617,0.6039103865623474,0.41577354073524475,0.0024831516202539206,0.44529688358306885,0.19872267544269562,-0.01653088442981243,0.4047722816467285,0.0,-0.03770755976438522,0.3706887662410736,0.43356361985206604,-0.03655555099248886,0.015114884823560715,0.5359544157981873,-0.054504018276929855,0.11406638473272324,0.6064715385437012,-0.05940859764814377,0.2496255785226822,0.5991188287734985,-0.061514727771282196,0.3444134294986725,0.6045782566070557,-0.05862458050251007,0.0,0.6934592723846436,-0.0669393390417099,0.11620135605335236,0.7435540556907654,-0.05638516694307327,0.2588399350643158,0.7299603223800659,-0.05311824008822441,0.34372478723526,0.7832115888595581,-0.07619588077068329,0.03538903221487999,0.8363239169120789,-0.0823034793138504,0.1585322469472885,0.8705399632453918,-0.05191617086529732,0.2939407527446747,0.8586676120758057,-0.035978227853775024,0.3665738105773926,0.9574781656265259,-0.09180846065282822,0.14591260254383087,0.9760587811470032,-0.09714958071708679,0.26140296459198,1.0,-0.0688488706946373,0.3725753426551819,0.994495153427124,-0.04680804908275604
1.0,0.962464451789856,-6.280108095779724e-07,0.8476487398147583,0.6693477630615234,0.014833436347544193,0.6045515537261963,0.41683563590049744,0.002284058602526784,0.44153761863708496,0.1992264688014984,-0.015204782597720623,0.38819628953933716,0.0,-0.03410690277814865,0.36924028396606445,0.4352949857711792,-0.03649125620722771,0.01182093657553196,0.5291734933853149,-0.05435106158256531,0.10732731968164444,0.6001619100570679,-0.05888041481375694,0.24212662875652313,0.5958914160728455,-0.060520537197589874,0.3405707776546478,0.6081526875495911,-0.05690193176269531,0.0,0.6963803768157959,-0.06459494680166245,0.11270730942487717,0.7439444661140442,-0.05335016921162605,0.2498396635055542,0.7280862927436829,-0.049993690103292465,0.33775341510772705,0.7884898781776428,-0.07323787361383438,0.029587309807538986,0.8400840163230896,-0.07937942445278168,0.1486867368221283,0.8711614012718201,-0.049371253699064255,0.2809576988220215,0.8590434193611145,-0.03368685767054558,0.35858622193336487,0.9638544917106628,-0.08769048750400543,0.13634654879570007,0.9783681631088257,-0.0924294963479042,0.24625499546527863,1.0,-0.06423583626747131,0.35550034046173096,0.9956064820289612,-0.04238691180944443
1.0,0.9535177946090698,-6.411283379748056e-07,0.8432496786117554,0.662644624710083,0.015253303572535515,0.6001565456390381,0.41190388798713684,0.0027296736370772123,0.43669119477272034,0.1958230435848236,-0.01511441171169281,0.37742871046066284,0.0,-0.03474322333931923,0.3553929328918457,0.4266948997974396,-0.03564596176147461,0.0051451874896883965,0.5234591364860535,-0.05537619814276695,0.10149671882390976,0.5907385945320129,-0.06197637692093849,0.2377414107322693,0.5838708877563477,-0.06461634486913681,0.3287475109100342,0.5995212197303772,-0.05701499804854393,0.0,0.6832077503204346,-0.0663016065955162,0.1112489104270935,0.7311017513275146,-0.05704581364989281,0.24934613704681396,0.7194750905036926,-0.054566673934459686,0.32935023307800293,0.779160737991333,-0.07439566403627396,0.034583140164613724,0.8331204056739807,-0.08102362602949142,0.14930541813373566,0.8671217560768127,-0.052100662142038345,0.2801007628440857,0.8575772643089294,-0.036973048001527786,0.35351821780204773,0.9533465504646301,-0.08994022011756897,0.12912185490131378,0.9751957654953003,-0.09429788589477539,0.2383173257112503,1.0,-0.06567879021167755,0.34822607040405273,0.9952874183654785,-0.04330191761255264
1.0,0.9539551734924316,-5.907879199185118e-07,0.8392167091369629,0.6611277461051941,0.011442182585597038,0.5920813679695129,0.41043776273727417,-0.0025782298762351274,0.43323907256126404,0.19438056647777557,-0.021357346326112747,0.3741501271724701,0.0,-0.04172871261835098,0.3509172797203064,0.43288692831993103,-0.038822948932647705,0.00018205304513685405,0.5366469621658325,-0.06151733547449112,0.10056791454553604,0.5971763134002686,-0.07016932964324951,0.23884691298007965,0.5852755904197693,-0.0737045481801033,0.33094701170921326,0.6070846915245056,-0.05882488936185837,0.0,0.7004714012145996,-0.07042643427848816,0.11274906992912292,0.7425353527069092,-0.062190983444452286,0.2504644989967346,0.7245616912841797,-0.06050059571862221,0.336069256067276,0.7867886424064636,-0.07552425563335419,0.044207099825143814,0.849388062953949,-0.08446567505598068,0.15780016779899597,0.8767173886299133,-0.056249942630529404,0.2866438627243042,0.8602629899978638,-0.041228484362363815,0.3619003891944885,0.9599988460540771,-0.09075384587049484,0.1331179291009903,0.9792742133140564,-0.09530546516180038,0.24130630493164062,1.0,-0.06610826402902603,0.3517341911792755,0.9925915598869324,-0.043368902057409286
1.0,0.9564754366874695,-6.142183792690048e-07,0.8425199389457703,0.6657043695449829,0.014435230754315853,0.5966318249702454,0.41455772519111633,0.002155449241399765,0.43698975443840027,0.1979868859052658,-0.015954528003931046,0.38040003180503845,0.0,-0.0357389971613884,0.35561075806617737,0.43774792551994324,-0.027629151940345764,0.00953661184757948,0.5353905558586121,-0.04867736995220184,0.10670961439609528,0.5986109375953674,-0.05817270278930664,0.24402712285518646,0.5879747271537781,-0.06256141513586044,0.33124998211860657,0.6072204113006592,-0.04868112877011299,0.0,0.6977572441101074,-0.059022463858127594,0.11220993846654892,0.7428361177444458,-0.05155586078763008,0.25071534514427185,0.7262223362922668,-0.049840301275253296,0.33467456698417664,0.7844327092170715,-0.06678220629692078,0.03534616902470589,0.8437591791152954,-0.07470926642417908,0.15121833980083466,0.8750307559967041,-0.04660918936133385,0.28206804394721985,0.859800398349762,-0.03137101233005524,0.36146223545074463,0.9553360939025879,-0.08332731574773788,0.13198049366474152,0.9782577157020569,-0.08758240193128586,0.24243764579296112,1.0,-0.05865573137998581,0.35459116101264954,0.991876482963562,-0.03591877222061157
1.0,0.9440249800682068,-6.17716921169631e-07,0.8388945460319519,0.6606177091598511,0.01144559308886528,0.5956314206123352,0.4116990268230438,-0.0030438723042607307,0.43637675046920776,0.19620048999786377,-0.021880092099308968,0.3838033378124237,0.0,-0.04241635650396347,0.3662494421005249,0.43369635939598083,-0.039674755185842514,0.012773226015269756,0.5373122692108154,-0.06110308691859245,0.11360792070627213,0.6033883690834045,-0.06780784577131271,0.25157761573791504,0.5944387912750244,-0.07042311131954193,0.3402886688709259,0.6013320088386536,-0.05986219644546509,0.0,0.6963682174682617,-0.07078125327825546,0.11537002772092819,0.7430737614631653,-0.06077856197953224,0.2548980116844177,0.7279022336006165,-0.057892024517059326,0.34011098742485046,0.7773416638374329,-0.0766257643699646,0.03913173824548721,0.8416117429733276,-0.08525282889604568,0.16126231849193573,0.8748825788497925,-0.055517613887786865,0.29304593801498413,0.8615611791610718,-0.0398130938410759,0.3627285063266754,0.9484970569610596,-0.09194725751876831,0.13863319158554077,0.9764118194580078,-0.09853117167949677,0.2562858462333679,1.0,-0.07050592452287674,0.36806315183639526,0.9924331903457642,-0.04864181578159332
1.0,0.9532771110534668,-6.286175562308927e-07,0.8401216268539429,0.6643856167793274,0.014423539862036705,0.5984524488449097,0.4124802052974701,0.0016988682327792048,0.4392624497413635,0.19564521312713623,-0.01622721366584301,0.3836389183998108,0.0,-0.035795364528894424,0.35968631505966187,0.431729257106781,-0.03338293731212616,0.008021945133805275,0.5347082018852234,-0.05202776938676834,0.105864979326725,0.6023074984550476,-0.05772657319903374,0.24237513542175293,0.5940543413162231,-0.05994013696908951,0.3334861993789673,0.6010070443153381,-0.0542084276676178,0.0,0.6942840218544006,-0.06291676312685013,0.11431007087230682,0.7421518564224243,-0.05347410589456558,0.2534627616405487,0.7260195016860962,-0.051049619913101196,0.33366894721984863,0.7783854007720947,-0.07128673791885376,0.036367278546094894,0.8397436738014221,-0.07782304286956787,0.15735039114952087,0.872918963432312,-0.04889053851366043,0.29035383462905884,0.858590841293335,-0.033983103930950165,0.35711631178855896,0.9513098001480103,-0.08672646433115005,0.1376017928123474,0.9770730137825012,-0.09184405952692032,0.2542855441570282,1.0,-0.06395045667886734,0.36756622791290283,0.9915344715118408,-0.04216719791293144
1.0,0.9526607394218445,-5.922752279730048e-07,0.8350586891174316,0.6667091846466064,0.015521475113928318,0.5877726078033447,0.4147748351097107,0.002630634233355522,0.4341583847999573,0.19647926092147827,-0.01565450243651867,0.3880164921283722,0.0,-0.035988520830869675,0.35930076241493225,0.43378597497940063,-0.034857816994190216,0.011996240355074406,0.5400027632713318,-0.05320127308368683,0.10708186775445938,0.6058290600776672,-0.05923020467162132,0.23933835327625275,0.5956496596336365,-0.06199468672275543,0.3349587023258209,0.6071687936782837,-0.05637109652161598,0.0,0.696797251701355,-0.06512581557035446,0.11173295974731445,0.7432948350906372,-0.05568625032901764,0.2520017623901367,0.7280412316322327,-0.053274791687726974,0.3388645350933075,0.7860878705978394,-0.07373830676078796,0.03342711180448532,0.839990496635437,-0.08013559877872467,0.1517593115568161,0.8724614381790161,-0.05098854750394821,0.2861204147338867,0.8605341911315918,-0.03595203906297684,0.36583903431892395,0.9576641917228699,-0.08938179910182953,0.1483064889907837,0.978238046169281,-0.09502615034580231,0.2608555555343628,1.0,-0.06757529824972153,0.37082287669181824,0.9923945665359497,-0.046113498508930206
1.0,0.9580201506614685,-5.829437554893957e-07,0.8415879011154175,0.6712839603424072,0.013523935340344906,0.5894231200218201,0.41742271184921265,-0.0006368364556692541,0.4365581274032593,0.19792653620243073,-0.020312661305069923,0.39171236753463745,0.0,-0.0417829193174839,0.36373192071914673,0.4304698407649994,-0.03415196016430855,0.011978267692029476,0.5364518165588379,-0.05754780396819115,0.10983337461948395,0.601751983165741,-0.06862881779670715,0.24587489664554596,0.5890362858772278,-0.07389958947896957,0.3391221761703491,0.6050534248352051,-0.05567023158073425,0.0,0.6924031972885132,-0.06850253790616989,0.11546418815851212,0.7393431067466736,-0.06153102219104767,0.2582778334617615,0.7254182696342468,-0.059329599142074585,0.33921632170677185,0.7870055437088013,-0.07378318160772324,0.03690711036324501,0.8393918871879578,-0.08306467533111572,0.1551031768321991,0.8712772727012634,-0.0548507422208786,0.28965941071510315,0.8609070777893066,-0.03891023248434067,0.3593810498714447,0.9613198637962341,-0.09042218327522278,0.14069315791130066,0.9770556092262268,-0.0966181606054306,0.2538413405418396,1.0,-0.06862883269786835,0.3657677471637726,0.9956878423690796,-0.04596595838665962
1.0,0.9537279009819031,-6.078505521145416e-07,0.8423804640769958,0.6688375473022461,0.014139389619231224,0.5988907217979431,0.41652610898017883,-0.00011774618906201795,0.44505205750465393,0.1978692263364792,-0.019426066428422928,0.39647436141967773,0.0,-0.04069069027900696,0.3609600067138672,0.43193644285202026,-0.03752104565501213,0.01365844439715147,0.5409488677978516,-0.05737192556262016,0.11380863934755325,0.6080132722854614,-0.06377983838319778,0.24951164424419403,0.5979852080345154,-0.06652592122554779,0.33524376153945923,0.6029804944992065,-0.05922951176762581,0.0,0.6939576268196106,-0.07011839002370834,0.11894908547401428,0.7416839599609375,-0.06123540922999382,0.26245149970054626,0.728162944316864,-0.058358535170555115,0.33636757731437683,0.7815195918083191,-0.07677321135997772,0.03854208439588547,0.8404631018638611,-0.08433787524700165,0.16158924996852875,0.8731415271759033,-0.05510099604725838,0.29660168290138245,0.860907793045044,-0.039464373141527176,0.3606121242046356,0.9541044235229492,-0.09268509596586227,0.14394347369670868,0.9772875905036926,-0.09870050847530365,0.26122966408729553,1.0,-0.07084859907627106,0.3732773959636688,0.9932079911231995,-0.04872443526983261
1.0,0.953132688999176,-6.418113116524182e-07,0.8422549962997437,0.6665371656417847,0.014692305587232113,0.5965949296951294,0.41321447491645813,0.0010245919693261385,0.44686204195022583,0.19482100009918213,-0.01803666539490223,0.3990825116634369,0.0,-0.038881875574588776,0.36377426981925964,0.42315608263015747,-0.03667188063263893,0.015204355120658875,0.5333653092384338,-0.05946939438581467,0.11666533350944519,0.6017345786094666,-0.06848131120204926,0.2528793513774872,0.5901687741279602,-0.07278431206941605,0.33920106291770935,0.5952636003494263,-0.05930926650762558,0.0,0.6881025433540344,-0.07327022403478622,0.11921679973602295,0.7367812991142273,-0.06540893018245697,0.2643144428730011,0.722137451171875,-0.06240221858024597,0.34037166833877563,0.7747492790222168,-0.07809044420719147,0.04197721928358078,0.837490975856781,-0.08847059309482574,0.16573622822761536,0.8703298568725586,-0.05948452278971672,0.30059218406677246,0.8569401502609253,-0.04311683401465416,0.36431676149368286,0.9482116103172302,-0.09527982771396637,0.15249688923358917,0.9754883646965027,-0.10307518392801285,0.27087730169296265,1.0,-0.07544556260108948,0.3826518952846527,0.9932879209518433,-0.05301252380013466
1.0,0.9612731337547302,-6.398861387424404e-07,0.8475359082221985,0.6699724793434143,0.01633947342634201,0.6078518629074097,0.41479310393333435,0.002789317397400737,0.45463547110557556,0.19637668132781982,-0.016171934083104134,0.40410929918289185,0.0,-0.03701571747660637,0.36731961369514465,0.42434629797935486,-0.036133840680122375,0.016206197440624237,0.5327852368354797,-0.05649354308843613,0.1118798553943634,0.6015467643737793,-0.06317706406116486,0.2457066923379898,0.591655969619751,-0.06608226895332336,0.34280112385749817,0.5973994731903076,-0.05919412150979042,0.0,0.6884875893592834,-0.07158835977315903,0.11599360406398773,0.7386358976364136,-0.06300953775644302,0.2618788480758667,0.7247166633605957,-0.059816934168338776,0.34447431564331055,0.7772412896156311,-0.07793523371219635,0.03866322338581085,0.8361352682113647,-0.08715833723545074,0.1603105366230011,0.8699254989624023,-0.0578189417719841,0.2966083586215973,0.856227457523346,-0.041579440236091614,0.36926257610321045,0.9518218636512756,-0.09477079659700394,0.15082068741321564,0.9757458567619324,-0.10266842693090439,0.2680589556694031,1.0,-0.07508719712495804,0.38168370723724365,0.991929292678833,-0.05267855152487755
